,Zone,Time,Value
62,SCE,15,208.38609764265945
63,SCE,16,182.8041726123585
64,SCE,17,100.1958730353452
65,SCE,18,102.8606568926682
66,SCE,19,220.11114661488065
67,SCE,20,338.4275498800224
68,SCE,21,336.2957227941639
69,SCE,22,330.43319830805336
70,SCE,23,476.9963104608189
71,SCE,24,455.1450828307703
72,SDGE,1,75.68818899752763
73,SDGE,2,94.05993062220719
74,SDGE,3,111.6697106126834
75,SDGE,4,123.52244714473473
76,SDGE,5,120.13595099272005
77,SDGE,6,120.05128858891963
78,SDGE,7,107.01327840366324
79,SDGE,8,99.22433725402954
80,SDGE,9,97.95440119702401
81,SDGE,10,80.51394601414853
82,SDGE,11,71.96304323031151
83,SDGE,12,75.94217620892874
84,SDGE,13,50.96676708782062
85,SDGE,14,34.71158555815027
86,SDGE,15,33.1029998859433
87,SDGE,16,29.0392045035257
88,SDGE,17,15.9165319144689
89,SDGE,18,16.33984393347073
90,SDGE,19,34.96557276955136
91,SDGE,20,53.76062641323272
92,SDGE,21,53.421976798031245
93,SDGE,22,52.490690356227226
94,SDGE,23,75.772851401328
95,SDGE,24,72.30169284551299
96,PGE_valley,25,66.12471860591523
97,PGE_valley,26,82.1751256948231
98,PGE_valley,27,97.55984769709418
99,PGE_valley,28,107.91494904477668
100,PGE_valley,29,104.95634865972454
101,PGE_valley,30,104.88238365009823
102,PGE_valley,31,93.4917721676475
103,PGE_valley,32,86.68699128202759
104,PGE_valley,33,85.57751613763301
105,PGE_valley,34,70.34072415461453
106,PGE_valley,35,62.870258182357894
107,PGE_valley,36,66.34661363479417
108,PGE_valley,37,44.526935795034646
109,PGE_valley,38,30.325653946784392
110,PGE_valley,39,28.920318763884634
111,PGE_valley,40,25.369998301822065
112,PGE_valley,41,13.905421809745038
113,PGE_valley,42,14.275246857876555
114,PGE_valley,43,30.547548975663304
115,PGE_valley,44,46.96778111270266
116,PGE_valley,45,46.67192107419744
117,PGE_valley,46,45.8583059683081
118,PGE_valley,47,66.19868361554154
119,PGE_valley,48,63.16611822086311
120,PGE_bay,25,123.98384738609106
121,PGE_bay,26,154.07836067779328
122,PGE_bay,27,182.9247144320516
123,PGE_bay,28,202.34052945895627
124,PGE_bay,29,196.79315373698353
125,PGE_bay,30,196.6544693439342
126,PGE_bay,31,175.29707281433906
127,PGE_bay,32,162.53810865380174
128,PGE_bay,33,160.4578427580619
129,PGE_bay,34,131.88885778990226
130,PGE_bay,35,117.88173409192105
131,PGE_bay,36,124.39990056523907
132,PGE_bay,37,83.48800461568996
133,PGE_bay,38,56.86060115022074
134,PGE_bay,39,54.22559768228369
135,PGE_bay,40,47.56874681591637
136,PGE_bay,41,26.072665893271946
137,PGE_bay,42,26.76608785851854
138,PGE_bay,43,57.2766543293687
139,PGE_bay,44,88.0645895863175
140,PGE_bay,45,87.50985201412021
141,PGE_bay,46,85.9843236905777
142,PGE_bay,47,124.12253177914039
143,PGE_bay,48,118.43647166411834
144,SCE,25,466.7627195711664
145,SCE,26,580.0597107869866
146,SCE,27,688.6577484500766
147,SCE,28,761.7525814925413
148,SCE,29,740.8683434804086
149,SCE,30,740.3462375301052
150,SCE,31,659.9419211833941
151,SCE,32,611.9081737554889
152,SCE,33,604.076584500939
153,SCE,34,496.5227587384556
154,SCE,35,443.7900577578204
155,SCE,36,468.3290374220765
156,SCE,37,314.3077820825975
157,SCE,38,214.06343962436043
158,SCE,39,204.14342656859742
159,SCE,40,179.0823409540381
160,SCE,41,98.1559186570238
161,SCE,42,100.76644840854038
162,SCE,43,215.6297574752704
163,SCE,44,331.53727844260703
164,SCE,45,329.4488546413937
165,SCE,46,323.70568918805725
166,SCE,47,467.28482552146966
167,SCE,48,445.87848155903373
168,SDGE,25,74.14720284854465
169,SDGE,26,92.14490197397443
170,SDGE,27,109.39615274857988
171,SDGE,28,121.00757153917972
172,SDGE,29,117.69002331329406
173,SDGE,30,117.60708460764693
174,SDGE,31,104.83452393798709
175,SDGE,32,97.20416301845006
176,SDGE,33,95.96008243374291
177,SDGE,34,78.87470907043175
178,SDGE,35,70.49789980007043
179,SDGE,36,74.3960189654861
180,SDGE,37,49.929100799579295
181,SDGE,38,34.00486931532809
182,SDGE,39,32.4290339080324
183,SDGE,40,28.447976036969596
184,SDGE,41,15.592476661662635
185,SDGE,42,16.007170189898343
186,SDGE,43,34.25368543226951
187,SDGE,44,52.66607808593498
188,SDGE,45,52.3343232633464
189,SDGE,46,51.42199750122784
190,SDGE,47,74.2301415541918
191,SDGE,48,70.829654622659
192,PGE_valley,49,63.19904202469882
193,PGE_valley,50,80.10666060304328
194,PGE_valley,51,68.4485848897493
195,PGE_valley,52,64.90343905880614
196,PGE_valley,53,63.744449075613176
197,PGE_valley,54,60.6083585328557
198,PGE_valley,55,66.94871549973487
199,PGE_valley,56,61.22194146513436
200,PGE_valley,57,50.79103161639767
201,PGE_valley,58,40.973704699939574
202,PGE_valley,59,31.020026020752933
203,PGE_valley,60,25.36142786751668
204,PGE_valley,61,28.906573698459876
205,PGE_valley,62,35.65598595352479
206,PGE_valley,63,39.33748354719657
207,PGE_valley,64,64.15350436379893
208,PGE_valley,65,82.49281645079351
209,PGE_valley,66,88.49229401085121
210,PGE_valley,67,91.62838455360865
211,PGE_valley,68,90.81027397723713
212,PGE_valley,69,96.05981684228763
213,PGE_valley,70,98.1732691645807
214,PGE_valley,71,94.7644750963661
215,PGE_valley,72,88.28776636675833
216,PGE_bay,49,118.49820379631029
217,PGE_bay,50,150.19998863070617
218,PGE_bay,51,128.34109666827993
219,PGE_bay,52,121.69394823526152
220,PGE_bay,53,119.52084201677471
221,PGE_bay,54,113.64067224910444
222,PGE_bay,55,125.5288415620029
223,PGE_bay,56,114.79114024712692
224,PGE_bay,57,95.23318428074562
225,PGE_bay,58,76.82569631238671
226,PGE_bay,59,58.16254878891175
227,PGE_bay,60,47.552677251593785
228,PGE_bay,61,54.19982568461227
229,PGE_bay,62,66.85497366285898
230,PGE_bay,63,73.75778165099356
231,PGE_bay,64,120.287820682123
232,PGE_bay,65,154.67403084523784
233,PGE_bay,66,165.92305127034604
234,PGE_bay,67,171.80322103801623
235,PGE_bay,68,170.26926370731962
236,PGE_bay,69,180.11215657928932
237,PGE_bay,70,184.07487968358882
238,PGE_bay,71,177.68339080568643
239,PGE_bay,72,165.53956193767186
240,SCE,49,446.110884880227
241,SCE,50,565.4587807273643
242,SCE,51,483.166481574701
243,SCE,52,458.14192276804334
244,SCE,53,449.9608170043283
245,SCE,54,427.82370729074614
246,SCE,55,472.5791682334227
247,SCE,56,432.15488093036015
248,SCE,57,358.5249290569247
249,SCE,58,289.2261508231029
250,SCE,59,218.964889558256
251,SCE,60,179.021843770706
252,SCE,61,204.04640257736384
253,SCE,62,251.6893126131162
254,SCE,63,277.6763544507993
255,SCE,64,452.84826609740423
256,SCE,65,582.3022337703072
257,SCE,66,624.6514871354203
258,SCE,67,646.7885968490023
259,SCE,68,641.0136986628504
260,SCE,69,678.0692953573244
261,SCE,70,692.9877823382167
262,SCE,71,668.9257065625843
263,SCE,72,623.2077625888824
264,SDGE,49,70.86657285857773
265,SDGE,50,89.82548339679487
266,SDGE,51,76.75300879181448
267,SDGE,52,72.77775335638188
268,SDGE,53,71.47815061787507
269,SDGE,54,67.96157850191541
270,SDGE,55,75.07116995374683
271,SDGE,56,68.64960348112493
272,SDGE,57,56.95317883456356
273,SDGE,58,45.94477916721166
274,SDGE,59,34.78348506003546
275,SDGE,60,28.43836580732569
276,SDGE,61,32.41362124275832
277,SDGE,62,39.98189601406273
278,SDGE,63,44.11004588931968
279,SDGE,64,71.93683393734807
280,SDGE,65,92.50113609372067
281,SDGE,66,99.22849144599125
282,SDGE,67,102.74506356195089
283,SDGE,68,101.82769692300488
284,SDGE,69,107.71413285624165
285,SDGE,70,110.0839966735188
286,SDGE,71,106.26163567791052
287,SDGE,72,98.99914978625475
288,PGE_valley,73,22.721671907660404
289,PGE_valley,74,25.528466672724342
290,PGE_valley,75,23.055814141596592
291,PGE_valley,76,23.523613269107244
292,PGE_valley,77,25.194324438788158
293,PGE_valley,78,22.855328801234876
294,PGE_valley,79,28.936717458873392
295,PGE_valley,80,36.28784660546942
296,PGE_valley,81,48.116481686810275
297,PGE_valley,82,47.84916789966133
298,PGE_valley,83,57.205150449874424
299,PGE_valley,84,79.59268012359867
300,PGE_valley,85,88.41403509951388
301,PGE_valley,86,74.31323282740699
302,PGE_valley,87,68.4991579569174
303,PGE_valley,88,62.0836270653427
304,PGE_valley,89,56.2027237480659
305,PGE_valley,90,50.25499198400183
306,PGE_valley,91,67.0289321275982
307,PGE_valley,92,65.49187785149176
308,PGE_valley,93,60.412915895661804
309,PGE_valley,94,57.94026336453405
310,PGE_valley,95,46.312113623554886
311,PGE_valley,96,35.485905244022575
312,PGE_bay,73,42.60313482686326
313,PGE_bay,74,47.86587501135814
314,PGE_bay,75,43.229651515493615
315,PGE_bay,76,44.106774879576086
316,PGE_bay,77,47.239358322727796
317,PGE_bay,78,42.853741502315394
318,PGE_bay,79,54.25634523538761
319,PGE_bay,80,68.03971238525516
320,PGE_bay,81,90.21840316276926
321,PGE_bay,82,89.717189811865
322,PGE_bay,83,107.25965709351455
323,PGE_bay,84,149.2362752317475
324,PGE_bay,85,165.77631581158852
325,PGE_bay,86,139.3373115513881
326,PGE_bay,87,128.43592116922014
327,PGE_bay,88,116.40680074751756
328,PGE_bay,89,105.38010702762357
329,PGE_bay,90,94.22810997000344
330,PGE_bay,91,125.67924773924662
331,PGE_bay,92,122.79727097154705
332,PGE_bay,93,113.27421730436588
333,PGE_bay,94,108.63799380850134
334,PGE_bay,95,86.83521304416541
335,PGE_bay,96,66.53607233254232
336,SCE,73,160.38827228936756
337,SCE,74,180.20094121923066
338,SCE,75,162.74692335244654
339,SCE,76,166.04903484075703
340,SCE,77,177.8422901561517
341,SCE,78,161.33173271459913
342,SCE,79,204.25918206263572
343,SCE,80,256.1495054503724
344,SCE,81,339.6457530833666
345,SCE,82,337.7588322329035
346,SCE,83,403.8010619991136
347,SCE,84,561.8306832254024
348,SCE,85,624.0990712906862
349,SCE,86,524.5639964287552
350,SCE,87,483.52346793118164
351,SCE,88,438.23736752006613
352,SCE,89,396.725108809877
353,SCE,90,354.7411198870718
354,SCE,91,473.14540325363436
355,SCE,92,462.2956083634713
356,SCE,93,426.44411220467157
357,SCE,94,408.9900943378874
358,SCE,95,326.90903734274036
359,SCE,96,250.48874289898288
360,SDGE,73,25.47834533763391
361,SDGE,74,28.62567034992987
362,SDGE,75,25.85302688671677
363,SDGE,76,26.377581055432756
364,SDGE,77,28.250988800847015
365,SDGE,78,25.62821795726705
366,SDGE,79,32.447422150574944
367,SDGE,80,40.690416230397695
368,SDGE,81,53.95414306793064
369,SDGE,82,53.65439782866436
370,SDGE,83,64.14548120298419
371,SDGE,84,89.24914499153527
372,SDGE,85,99.14073788732256
373,SDGE,86,83.32917651602622
374,SDGE,87,76.80971756198458
375,SDGE,88,69.61583181959384
376,SDGE,89,63.02143655573566
377,SDGE,90,56.35210498206089
378,SDGE,91,75.16111874602004
379,SDGE,92,73.43758362023893
380,SDGE,93,67.7424240741796
381,SDGE,94,64.96978061096648
382,SDGE,95,51.93086270288324
383,SDGE,96,39.79118051259884
384,PGE_valley,97,19.18645881343341
385,PGE_valley,98,24.217872837935175
386,PGE_valley,99,21.802794106174332
387,PGE_valley,100,19.52188641506686
388,PGE_valley,101,24.55330043956863
389,PGE_valley,102,28.51134613884335
390,PGE_valley,103,33.40858912269173
391,PGE_valley,104,31.328937992564345
392,PGE_valley,105,26.230438447735885
393,PGE_valley,106,28.243004057536595
394,PGE_valley,107,40.78799635862767
395,PGE_valley,108,46.69152214737641
396,PGE_valley,109,45.68523934247606
397,PGE_valley,110,43.806844773328734
398,PGE_valley,111,42.73347644810168
399,PGE_valley,112,43.94101581398212
400,PGE_valley,113,42.12970676516149
401,PGE_valley,114,39.98297011470738
402,PGE_valley,115,44.61187101724902
403,PGE_valley,116,48.1674035945636
404,PGE_valley,117,48.70408775717711
405,PGE_valley,118,39.245029391113796
406,PGE_valley,119,37.50080586261985
407,PGE_valley,120,39.71462803340062
408,PGE_bay,97,35.97461027518765
409,PGE_bay,98,45.40851157112845
410,PGE_bay,99,40.88023894907687
411,PGE_bay,100,36.603537028250365
412,PGE_bay,101,46.03743832419118
413,PGE_bay,102,53.45877401033129
414,PGE_bay,103,62.64110460504699
415,PGE_bay,104,58.741758736058145
416,PGE_bay,105,49.182072089504786
417,PGE_bay,106,52.95563260788112
418,PGE_bay,107,76.47749317242689
419,PGE_bay,108,87.54660402633077
420,PGE_bay,109,85.65982376714261
421,PGE_bay,110,82.13783394999137
422,PGE_bay,111,80.12526834019066
423,PGE_bay,112,82.38940465121647
424,PGE_bay,113,78.99320018467779
425,PGE_bay,114,74.96806896507634
426,PGE_bay,115,83.64725815734191
427,PGE_bay,116,90.31388173980676
428,PGE_bay,117,91.3201645447071
429,PGE_bay,118,73.58443010833837
430,PGE_bay,119,70.31401099241222
431,PGE_bay,120,74.46492756262617
432,SCE,97,135.4338269183535
433,SCE,98,170.94969062071888
434,SCE,99,153.90207604358352
435,SCE,100,137.80155116517784
436,SCE,101,173.31741486754328
437,SCE,102,201.25656098007073
438,SCE,103,235.8253349837063
439,SCE,104,221.14544465339537
440,SCE,105,185.15603610166508
441,SCE,106,199.36238158261128
442,SCE,107,287.9152684138424
443,SCE,108,329.5872151579511
444,SCE,109,322.48404241747807
445,SCE,110,309.22478663526164
446,SCE,111,301.64806904542365
447,SCE,112,310.1718763339914
448,SCE,113,297.3861654011399
449,SCE,114,282.23273022146384
450,SCE,115,314.90732482764014
451,SCE,116,340.0052018439784
452,SCE,117,343.7935606388973
453,SCE,118,277.02373687845034
454,SCE,119,264.7115707949637
455,SCE,120,280.3385508240044
456,SDGE,97,21.514227713592614
457,SDGE,98,27.15607064547878
458,SDGE,99,24.447986038173422
459,SDGE,100,21.890350575718355
460,SDGE,101,27.532193507604532
461,SDGE,102,31.97044328068832
462,SDGE,103,37.46183706772418
463,SDGE,104,35.12987532254458
464,SDGE,105,29.412807818233254
465,SDGE,106,31.669544990987728
466,SDGE,107,45.73654003449059
467,SDGE,108,52.3563024079037
468,SDGE,109,51.22793382152647
469,SDGE,110,49.12164579362229
470,SDGE,111,47.91805263481991
471,SDGE,112,49.2720949384726
472,SDGE,113,47.24103148299358
473,SDGE,114,44.833845165388794
474,SDGE,115,50.024340662724086
475,SDGE,116,54.01124300125698
476,SDGE,117,54.61303958065817
477,SDGE,118,44.00637486871216
478,SDGE,119,42.050535985658286
479,SDGE,120,44.5329468756882
480,PGE_valley,121,17.849233636250972
481,PGE_valley,122,16.96019134785533
482,PGE_valley,123,18.533112319632238
483,PGE_valley,124,17.849233636250972
484,PGE_valley,125,17.09696708453158
485,PGE_valley,126,16.755027742840955
486,PGE_valley,127,18.464724451294106
487,PGE_valley,128,24.209305391696724
488,PGE_valley,129,37.886879059321984
489,PGE_valley,130,35.698467272501944
490,PGE_valley,131,30.159049937113714
491,PGE_valley,132,48.14505931004093
492,PGE_valley,133,67.63560178640695
493,PGE_valley,134,89.45133178626922
494,PGE_valley,135,163.44700532812192
495,PGE_valley,136,237.51106673831273
496,PGE_valley,137,234.2968369264208
497,PGE_valley,138,167.0715623500426
498,PGE_valley,139,124.12398103369932
499,PGE_valley,140,126.65433216221
500,PGE_valley,141,141.76805106493586
501,PGE_valley,142,155.99272767926618
502,PGE_valley,143,150.7268618172304
503,PGE_valley,144,132.94601604931756
504,PGE_bay,121,33.46731306797057
505,PGE_bay,122,31.800358777228745
506,PGE_bay,123,34.74958559931045
507,PGE_bay,124,33.46731306797057
508,PGE_bay,125,32.056813283496716
509,PGE_bay,126,31.41567701782679
510,PGE_bay,127,34.62135834617645
511,PGE_bay,128,45.39244760943136
512,PGE_bay,129,71.03789823622873
513,PGE_bay,130,66.93462613594114
514,PGE_bay,131,56.548218632088215
515,PGE_bay,132,90.27198620632674
516,PGE_bay,133,126.81675334951302
517,PGE_bay,134,167.7212470992548
518,PGE_bay,135,306.46313499022864
519,PGE_bay,136,445.3332501343364
520,PGE_bay,137,439.306569237039
521,PGE_bay,138,313.25917940632985
522,PGE_bay,139,232.73246443818624
523,PGE_bay,140,237.47687280414374
524,PGE_bay,141,265.8150957467547
525,PGE_bay,142,292.48636439862406
526,PGE_bay,143,282.612865907307
527,PGE_bay,144,249.27378009247042
528,SCE,121,125.99459037353627
529,SCE,122,119.71899774956704
530,SCE,123,130.82196931505112
531,SCE,124,125.99459037353627
532,SCE,125,120.68447353787
533,SCE,126,118.27078406711263
534,SCE,127,130.33923142089958
535,SCE,128,170.88921452962393
536,SCE,129,267.4367933599199
537,SCE,130,251.98918074707254
538,SCE,131,212.8874113208027
539,SCE,132,339.84747748264186
540,SCE,133,477.4277773158137
541,SCE,134,631.4211655501357
542,SCE,135,1153.743567022037
543,SCE,136,1676.54870638809
544,SCE,137,1653.8600253629704
545,SCE,138,1179.3286754120654
546,SCE,139,876.1692778849364
547,SCE,140,894.0305799685411
548,SCE,141,1000.7156545760178
549,SCE,142,1101.125136559526
550,SCE,143,1063.9543187098616
551,SCE,144,938.442466230477
552,SDGE,121,20.014765658296128
553,SDGE,122,19.017861621676015
554,SDGE,123,20.78161491723468
555,SDGE,124,20.014765658296128
556,SDGE,125,19.171231473463724
557,SDGE,126,18.787806843994453
558,SDGE,127,20.70492999134082
559,SDGE,128,27.146463766424635
560,SDGE,129,42.48344894519561
561,SDGE,130,40.029531316592255
562,SDGE,131,33.818052319190016
563,SDGE,132,53.98618782927384
564,SDGE,133,75.8413917090225
565,SDGE,134,100.30388306916218
566,SDGE,135,183.2769728863132
567,SDGE,136,266.32674762935807
568,SDGE,137,262.72255611234687
569,SDGE,138,187.34127395868748
570,SDGE,139,139.18314049734667
571,SDGE,140,142.0204827554193
572,SDGE,141,158.96785137796115
573,SDGE,142,174.91831596388303
574,SDGE,143,169.01357667005615
575,SDGE,144,149.07549593765387
576,PGE_valley,145,10.762683528272277
577,PGE_valley,146,12.593071883420622
578,PGE_valley,147,13.910951499127435
579,PGE_valley,148,11.128761199301945
580,PGE_valley,149,9.444803912565469
581,PGE_valley,150,10.616252459860407
582,PGE_valley,151,7.7608466258289885
583,PGE_valley,152,7.7608466258289885
584,PGE_valley,153,8.419786433682393
585,PGE_valley,154,12.007347609773154
586,PGE_valley,155,9.444803912565469
587,PGE_valley,156,15.594908785863911
588,PGE_valley,157,28.40762727190234
589,PGE_valley,158,43.270380715706914
590,PGE_valley,159,46.27221761815019
591,PGE_valley,160,44.22218266038405
592,PGE_valley,161,37.33992244502626
593,PGE_valley,162,42.46500983944163
594,PGE_valley,163,39.82925060802802
595,PGE_valley,164,37.706000116055925
596,PGE_valley,165,53.15447783350799
597,PGE_valley,166,44.51504479720778
598,PGE_valley,167,44.36861372879591
599,PGE_valley,168,34.11843893996517
600,PGE_bay,145,20.180031615510522
601,PGE_bay,146,23.61200978141367
602,PGE_bay,147,26.08303406086394
603,PGE_bay,148,20.86642724869115
604,PGE_bay,149,17.709007336060253
605,PGE_bay,150,19.905473362238265
606,PGE_bay,151,14.551587423429353
607,PGE_bay,152,14.551587423429353
608,PGE_bay,153,15.787099563154488
609,PGE_bay,154,22.513776768324664
610,PGE_bay,155,17.709007336060253
611,PGE_bay,156,29.240453973494834
612,PGE_bay,157,53.26430113481689
613,PGE_bay,158,81.13196384195047
614,PGE_bay,159,86.76040803403161
615,PGE_bay,160,82.9165924882201
616,PGE_bay,161,70.01235458442424
617,PGE_bay,162,79.62189344895306
618,PGE_bay,163,74.67984489005254
619,PGE_bay,164,70.69875021760487
620,PGE_bay,165,99.66464593782747
621,PGE_bay,166,83.4657089947646
622,PGE_bay,167,83.19115074149234
623,PGE_bay,168,63.972073012434706
624,SCE,145,75.97188372898079
625,SCE,146,88.89227211826322
626,SCE,147,98.1949517585466
627,SCE,148,78.55596140683727
628,SCE,149,66.66920408869743
629,SCE,150,74.93825265783818
630,SCE,151,54.78244677055756
631,SCE,152,54.78244677055756
632,SCE,153,59.43378659069925
633,SCE,154,84.75774783369286
634,SCE,155,66.66920408869743
635,SCE,156,110.08170907668642
636,SCE,157,200.5244278016636
637,SCE,158,305.437981522637
638,SCE,159,326.62741848106015
639,SCE,160,312.1565834850639
640,SCE,161,263.5759231413619
641,SCE,162,299.7530106313527
642,SCE,163,281.147651350786
643,SCE,164,266.16000081921834
644,SCE,165,375.20807882476225
645,SCE,166,314.2238456273491
646,SCE,167,313.1902145562064
647,SCE,168,240.83603957622478
648,SDGE,145,12.068450279864136
649,SDGE,146,14.120907810453271
650,SDGE,147,15.598677232477455
651,SDGE,148,12.478941785981961
652,SDGE,149,10.590680857839956
653,SDGE,150,11.904253677417001
654,SDGE,151,8.702419929697946
655,SDGE,152,8.702419929697946
656,SDGE,153,9.441304640710037
657,SDGE,154,13.46412140066475
658,SDGE,155,10.590680857839956
659,SDGE,156,17.48693816061946
660,SDGE,157,31.854140874743432
661,SDGE,158,48.52009602312724
662,SDGE,159,51.886126373293415
663,SDGE,160,49.58737393903359
664,SDGE,161,41.87013362401842
665,SDGE,162,47.617014709668005
666,SDGE,163,44.66147586561966
667,SDGE,164,42.280625130136244
668,SDGE,165,59.60336668830859
669,SDGE,166,49.915767143927845
670,SDGE,167,49.75157054148071
671,SDGE,168,38.257808370181536
672,PGE_valley,169,0.860401036633678
673,PGE_valley,170,0.2151002591584195
674,PGE_valley,171,0.2151002591584195
675,PGE_valley,172,0.28680034554455924
676,PGE_valley,173,0.6453007774752583
677,PGE_valley,174,1.3623016413366564
678,PGE_valley,175,2.151002591584195
679,PGE_valley,176,1.0755012957920975
680,PGE_valley,177,0.2151002591584195
681,PGE_valley,178,0.2151002591584195
682,PGE_valley,179,0.28680034554455924
683,PGE_valley,180,0.430200518316839
684,PGE_valley,181,0.5019006047029788
685,PGE_valley,182,1.2906015549505165
686,PGE_valley,183,1.577401900495076
687,PGE_valley,184,1.720802073267356
688,PGE_valley,185,1.6491019868812156
689,PGE_valley,186,1.2906015549505165
690,PGE_valley,187,0.430200518316839
691,PGE_valley,188,1.2906015549505165
692,PGE_valley,189,2.3661028507426134
693,PGE_valley,190,1.6491019868812156
694,PGE_valley,191,1.7925021596534954
695,PGE_valley,192,2.151002591584195
696,PGE_bay,169,1.6132519436881463
697,PGE_bay,170,0.40331298592203657
698,PGE_bay,171,0.40331298592203657
699,PGE_bay,172,0.5377506478960484
700,PGE_bay,173,1.2099389577661093
701,PGE_bay,174,2.5543155775062307
702,PGE_bay,175,4.033129859220366
703,PGE_bay,176,2.016564929610183
704,PGE_bay,177,0.40331298592203657
705,PGE_bay,178,0.40331298592203657
706,PGE_bay,179,0.5377506478960484
707,PGE_bay,180,0.8066259718440731
708,PGE_bay,181,0.9410636338180851
709,PGE_bay,182,2.4198779155322185
710,PGE_bay,183,2.9576285634282673
711,PGE_bay,184,3.2265038873762926
712,PGE_bay,185,3.092066225402279
713,PGE_bay,186,2.4198779155322185
714,PGE_bay,187,0.8066259718440731
715,PGE_bay,188,2.4198779155322185
716,PGE_bay,189,4.4364428451424
717,PGE_bay,190,3.092066225402279
718,PGE_bay,191,3.360941549350304
719,PGE_bay,192,4.033129859220366
720,SCE,169,6.07341908212008
721,SCE,170,1.51835477053002
722,SCE,171,1.51835477053002
723,SCE,172,2.0244730273733595
724,SCE,173,4.555064311590058
725,SCE,174,9.616246880023457
726,SCE,175,15.1835477053002
727,SCE,176,7.5917738526501
728,SCE,177,1.51835477053002
729,SCE,178,1.51835477053002
730,SCE,179,2.0244730273733595
731,SCE,180,3.03670954106004
732,SCE,181,3.54282779790338
733,SCE,182,9.110128623180117
734,SCE,183,11.134601650553478
735,SCE,184,12.14683816424016
736,SCE,185,11.640719907396816
737,SCE,186,9.110128623180117
738,SCE,187,3.03670954106004
739,SCE,188,9.110128623180117
740,SCE,189,16.701902475830213
741,SCE,190,11.640719907396816
742,SCE,191,12.652956421083498
743,SCE,192,15.1835477053002
744,SDGE,169,0.9647879271076168
745,SDGE,170,0.2411969817769042
746,SDGE,171,0.2411969817769042
747,SDGE,172,0.3215959757025389
748,SDGE,173,0.7235909453307123
749,SDGE,174,1.5275808845870598
750,SDGE,175,2.4119698177690423
751,SDGE,176,1.2059849088845211
752,SDGE,177,0.2411969817769042
753,SDGE,178,0.2411969817769042
754,SDGE,179,0.3215959757025389
755,SDGE,180,0.4823939635538084
756,SDGE,181,0.5627929574794431
757,SDGE,182,1.4471818906614249
758,SDGE,183,1.768777866363964
759,SDGE,184,1.9295758542152335
760,SDGE,185,1.8491768602895984
761,SDGE,186,1.4471818906614249
762,SDGE,187,0.4823939635538084
763,SDGE,188,1.4471818906614249
764,SDGE,189,2.653166799545945
765,SDGE,190,1.8491768602895984
766,SDGE,191,2.0099748481408684
767,SDGE,192,2.4119698177690423
768,PGE_valley,193,0.860401036633678
769,PGE_valley,194,0.2151002591584195
770,PGE_valley,195,0.2151002591584195
771,PGE_valley,196,0.28680034554455924
772,PGE_valley,197,0.6453007774752583
773,PGE_valley,198,1.3623016413366564
774,PGE_valley,199,2.151002591584195
775,PGE_valley,200,1.0755012957920975
776,PGE_valley,201,0.2151002591584195
777,PGE_valley,202,0.2151002591584195
778,PGE_valley,203,0.28680034554455924
779,PGE_valley,204,0.430200518316839
780,PGE_valley,205,0.5019006047029788
781,PGE_valley,206,1.2906015549505165
782,PGE_valley,207,1.577401900495076
