,Zone,Time,Value
117,PGE_valley,46,46.57304550615437
118,PGE_valley,47,47.86276061247864
119,PGE_valley,48,37.545039761884446
120,PGE_bay,25,167.39427317500483
121,PGE_bay,26,141.59997104851934
122,PGE_bay,27,127.76240272024845
123,PGE_bay,28,123.73204301298509
124,PGE_bay,29,123.73204301298509
125,PGE_bay,30,134.61401422259618
126,PGE_bay,31,132.3301437218136
127,PGE_bay,32,120.5077552471744
128,PGE_bay,33,138.5100286062841
129,PGE_bay,34,154.9001580824884
130,PGE_bay,35,167.66296382215572
131,PGE_bay,36,168.4690357636084
132,PGE_bay,37,134.34532357544526
133,PGE_bay,38,101.56506462303663
134,PGE_bay,39,96.05690635644338
135,PGE_bay,40,78.72635961521092
136,PGE_bay,41,36.40758268894567
137,PGE_bay,42,27.80948198011717
138,PGE_bay,43,40.0349064254827
139,PGE_bay,44,65.56051790481732
140,PGE_bay,45,86.78707902973765
141,PGE_bay,46,87.32446032403945
142,PGE_bay,47,89.74267614839745
143,PGE_bay,48,70.39694955353333
144,SCE,25,630.1902048941358
145,SCE,26,533.0822439473669
146,SCE,27,480.98786906446475
147,SCE,28,465.8147501665321
148,SCE,29,465.8147501665321
149,SCE,30,506.78217119095035
150,SCE,31,498.1840704821219
151,SCE,32,453.67625504818596
152,SCE,33,521.449519458952
153,SCE,34,583.1535363105446
154,SCE,35,631.201746153998
155,SCE,36,634.2363699335846
156,SCE,37,505.770629931088
157,SCE,38,382.36259622790266
158,SCE,39,361.626000400728
159,SCE,40,296.3815891396176
160,SCE,41,137.0638407113249
161,SCE,42,104.69452039573524
162,SCE,43,150.7196477194643
163,SCE,44,246.81606740637108
164,SCE,45,326.72782693548294
165,SCE,46,328.7509094552073
166,SCE,47,337.8547807939669
167,SCE,48,265.0238100838902
168,SDGE,25,100.10833983995387
169,SDGE,26,84.68233562705569
170,SDGE,27,76.40692711701132
171,SDGE,28,73.99661395874598
172,SDGE,29,73.99661395874598
173,SDGE,30,80.50445948606242
174,SDGE,31,79.1386153630454
175,SDGE,32,72.06836343213371
176,SDGE,33,82.83442887238559
177,SDGE,34,92.6363690493313
178,SDGE,35,100.26902738383822
179,SDGE,36,100.7510900154913
180,SDGE,37,80.34377194217805
181,SDGE,38,60.73989158828662
182,SDGE,39,57.44579693865731
183,SDGE,40,47.081450358116335
184,SDGE,41,21.773162196330258
185,SDGE,42,16.631160792030858
186,SDGE,43,23.942444038769068
187,SDGE,44,39.2077607077829
188,SDGE,45,51.902076674647034
189,SDGE,46,52.22345176241575
190,SDGE,47,53.669639657374944
191,SDGE,48,42.100136497701314
192,PGE_valley,49,10.18982522374227
193,PGE_valley,50,10.531765667492012
194,PGE_valley,51,13.267289217489935
195,PGE_valley,52,17.302186453736876
196,PGE_valley,53,16.276365122487658
197,PGE_valley,54,18.875112494985686
198,PGE_valley,55,25.09842857123096
199,PGE_valley,56,24.551323861231374
200,PGE_valley,57,26.534578434979874
201,PGE_valley,58,22.910009731232623
202,PGE_valley,59,26.055861813730235
203,PGE_valley,60,32.27917788997551
204,PGE_valley,61,34.877925262473546
205,PGE_valley,62,34.53598481872381
206,PGE_valley,63,30.569475671226808
207,PGE_valley,64,30.70625184872671
208,PGE_valley,65,22.499681198732933
209,PGE_valley,66,23.32033826373231
210,PGE_valley,67,30.364311404976963
211,PGE_valley,68,31.048192292476447
212,PGE_valley,69,31.39013273622619
213,PGE_valley,70,27.2868474112293
214,PGE_valley,71,23.79905488498195
215,PGE_valley,72,25.030040482481013
216,PGE_bay,49,19.105922294516755
217,PGE_bay,50,19.747060626547523
218,PGE_bay,51,24.876167282793627
219,PGE_bay,52,32.441599600756646
220,PGE_bay,53,30.51818460466436
221,PGE_bay,54,35.39083592809816
222,PGE_bay,55,47.05955357105805
223,PGE_bay,56,46.03373223980883
224,PGE_bay,57,49.75233456558727
225,PGE_bay,58,42.95626824606117
226,PGE_bay,59,48.85474090074419
227,PGE_bay,60,60.52345854370407
228,PGE_bay,61,65.39610986713791
229,PGE_bay,62,64.75497153510715
230,PGE_bay,63,57.31776688355026
231,PGE_bay,64,57.574222216362585
232,PGE_bay,65,42.186902247624246
233,PGE_bay,66,43.72563424449808
234,PGE_bay,67,56.93308388433181
235,PGE_bay,68,58.21536054839334
236,PGE_bay,69,58.856498880424105
237,PGE_bay,70,51.162838896054936
238,PGE_bay,71,44.62322790934115
239,PGE_bay,72,46.9313259046519
240,SCE,49,71.92817804994543
241,SCE,50,74.34187529994361
242,SCE,51,93.65145329992896
243,SCE,52,122.13308084990737
244,SCE,53,114.89198909991288
245,SCE,54,133.23608819989897
246,SCE,55,177.1653781498656
247,SCE,56,173.30346254986853
248,SCE,57,187.30290659985795
249,SCE,58,161.71771574987736
250,SCE,59,183.9237304498605
251,SCE,60,227.8530203998271
252,SCE,61,246.1971194998133
253,SCE,62,243.78342224981515
254,SCE,63,215.7845341498363
255,SCE,64,216.75001304983562
256,SCE,65,158.82127904987954
257,SCE,66,164.61415244987512
258,SCE,67,214.3363157998374
259,SCE,68,219.16371029983375
260,SCE,69,221.57740754983195
261,SCE,70,192.61304054985388
262,SCE,71,167.9933285998726
263,SCE,72,176.68263869986598
264,SDGE,49,11.426090783975706
265,SDGE,50,11.809516649209794
266,SDGE,51,14.876923571082465
267,SDGE,52,19.40134878084466
268,SDGE,53,18.25107118514241
269,SDGE,54,21.16510776092145
270,SDGE,55,28.143458508181777
271,SDGE,56,27.52997712380724
272,SDGE,57,29.753847142164936
273,SDGE,58,25.68953297068364
274,SDGE,59,29.217050930837214
275,SDGE,60,36.19540167809753
276,SDGE,61,39.10943825387659
277,SDGE,62,38.72601238864251
278,SDGE,63,34.27827235192712
279,SDGE,64,34.43164269802076
280,SDGE,65,25.229421932402737
281,SDGE,66,26.14964400896454
282,SDGE,67,34.04821683278667
283,SDGE,68,34.81506856325484
284,SDGE,69,35.19849442848893
285,SDGE,70,30.597384045679913
286,SDGE,71,26.686440220292262
287,SDGE,72,28.06677333513496
288,PGE_valley,73,0.860401036633678
289,PGE_valley,74,0.2151002591584195
290,PGE_valley,75,0.2151002591584195
291,PGE_valley,76,0.28680034554455924
292,PGE_valley,77,0.6453007774752583
293,PGE_valley,78,1.3623016413366564
294,PGE_valley,79,2.151002591584195
295,PGE_valley,80,1.0755012957920975
296,PGE_valley,81,0.2151002591584195
297,PGE_valley,82,0.2151002591584195
298,PGE_valley,83,0.28680034554455924
299,PGE_valley,84,0.430200518316839
300,PGE_valley,85,0.5019006047029788
301,PGE_valley,86,1.2906015549505165
302,PGE_valley,87,1.577401900495076
303,PGE_valley,88,1.720802073267356
304,PGE_valley,89,1.6491019868812156
305,PGE_valley,90,1.2906015549505165
306,PGE_valley,91,0.430200518316839
307,PGE_valley,92,1.2906015549505165
308,PGE_valley,93,2.3661028507426134
309,PGE_valley,94,1.6491019868812156
310,PGE_valley,95,1.7925021596534954
311,PGE_valley,96,2.151002591584195
312,PGE_bay,73,1.6132519436881463
313,PGE_bay,74,0.40331298592203657
314,PGE_bay,75,0.40331298592203657
315,PGE_bay,76,0.5377506478960484
316,PGE_bay,77,1.2099389577661093
317,PGE_bay,78,2.5543155775062307
318,PGE_bay,79,4.033129859220366
319,PGE_bay,80,2.016564929610183
320,PGE_bay,81,0.40331298592203657
321,PGE_bay,82,0.40331298592203657
322,PGE_bay,83,0.5377506478960484
323,PGE_bay,84,0.8066259718440731
324,PGE_bay,85,0.9410636338180851
325,PGE_bay,86,2.4198779155322185
326,PGE_bay,87,2.9576285634282673
327,PGE_bay,88,3.2265038873762926
328,PGE_bay,89,3.092066225402279
329,PGE_bay,90,2.4198779155322185
330,PGE_bay,91,0.8066259718440731
331,PGE_bay,92,2.4198779155322185
332,PGE_bay,93,4.4364428451424
333,PGE_bay,94,3.092066225402279
334,PGE_bay,95,3.360941549350304
335,PGE_bay,96,4.033129859220366
336,SCE,73,6.07341908212008
337,SCE,74,1.51835477053002
338,SCE,75,1.51835477053002
339,SCE,76,2.0244730273733595
340,SCE,77,4.555064311590058
341,SCE,78,9.616246880023457
342,SCE,79,15.1835477053002
343,SCE,80,7.5917738526501
344,SCE,81,1.51835477053002
345,SCE,82,1.51835477053002
346,SCE,83,2.0244730273733595
347,SCE,84,3.03670954106004
348,SCE,85,3.54282779790338
349,SCE,86,9.110128623180117
350,SCE,87,11.134601650553478
351,SCE,88,12.14683816424016
352,SCE,89,11.640719907396816
353,SCE,90,9.110128623180117
354,SCE,91,3.03670954106004
355,SCE,92,9.110128623180117
356,SCE,93,16.701902475830213
357,SCE,94,11.640719907396816
358,SCE,95,12.652956421083498
359,SCE,96,15.1835477053002
360,SDGE,73,0.9647879271076168
361,SDGE,74,0.2411969817769042
362,SDGE,75,0.2411969817769042
363,SDGE,76,0.3215959757025389
364,SDGE,77,0.7235909453307123
365,SDGE,78,1.5275808845870598
366,SDGE,79,2.4119698177690423
367,SDGE,80,1.2059849088845211
368,SDGE,81,0.2411969817769042
369,SDGE,82,0.2411969817769042
370,SDGE,83,0.3215959757025389
371,SDGE,84,0.4823939635538084
372,SDGE,85,0.5627929574794431
373,SDGE,86,1.4471818906614249
374,SDGE,87,1.768777866363964
375,SDGE,88,1.9295758542152335
376,SDGE,89,1.8491768602895984
377,SDGE,90,1.4471818906614249
378,SDGE,91,0.4823939635538084
379,SDGE,92,1.4471818906614249
380,SDGE,93,2.653166799545945
381,SDGE,94,1.8491768602895984
382,SDGE,95,2.0099748481408684
383,SDGE,96,2.4119698177690423
384,PGE_valley,97,17.55504285934169
385,PGE_valley,98,17.11616678785814
386,PGE_valley,99,15.726392561493595
387,PGE_valley,100,16.457852680632833
388,PGE_valley,101,18.944817085706237
389,PGE_valley,102,17.189312799772072
390,PGE_valley,103,17.11616678785814
391,PGE_valley,104,14.629202382784742
392,PGE_valley,105,16.89672875211638
393,PGE_valley,106,18.432795002308776
394,PGE_valley,107,19.09110910953409
395,PGE_valley,108,18.652233038050547
396,PGE_valley,109,16.09212262106321
397,PGE_valley,110,14.336618335129048
398,PGE_valley,111,13.532012204075885
399,PGE_valley,112,10.82560976326071
400,PGE_valley,113,7.972915298617683
401,PGE_valley,114,7.314601191392371
402,PGE_valley,115,7.168309167564524
403,PGE_valley,116,6.802579107994904
404,PGE_valley,117,7.168309167564524
405,PGE_valley,118,8.046061310531606
406,PGE_valley,119,8.411791370101225
407,PGE_valley,120,8.558083393929074
408,PGE_bay,97,32.91570536126567
409,PGE_bay,98,32.09281272723401
410,PGE_bay,99,29.486986052800493
411,PGE_bay,100,30.858473776186564
412,PGE_bay,101,35.521532035699195
413,PGE_bay,102,32.22996149957263
414,PGE_bay,103,32.09281272723401
415,PGE_bay,104,27.42975446772139
416,PGE_bay,105,31.681366410218214
417,PGE_bay,106,34.56149062932895
418,PGE_bay,107,35.79582958037642
419,PGE_bay,108,34.972936946344774
420,PGE_bay,109,30.172729914493523
421,PGE_bay,110,26.881159378366963
422,PGE_bay,111,25.372522882642283
423,PGE_bay,112,20.29801830611383
424,PGE_bay,113,14.949216184908156
425,PGE_bay,114,13.714877233860696
426,PGE_bay,115,13.440579689183481
427,PGE_bay,116,12.754835827490446
428,PGE_bay,117,13.440579689183481
429,PGE_bay,118,15.086364957246762
430,PGE_bay,119,15.772108818939797
431,PGE_bay,120,16.046406363617013
432,SCE,97,123.91794959535312
433,SCE,98,120.82000085546923
434,SCE,99,111.00982984583715
435,SCE,100,116.17307774564354
436,SCE,101,133.7281206049852
437,SCE,102,121.33632564544992
438,SCE,103,120.82000085546923
439,SCE,104,103.26495799612759
440,SCE,105,119.27102648552739
441,SCE,106,130.11384707512076
442,SCE,107,134.76077018494652
443,SCE,108,131.6628214450627
444,SCE,109,113.59145379574032
445,SCE,110,101.19965883620505
446,SCE,111,95.52008614641801
447,SCE,112,76.41606891713442
448,SCE,113,56.279402107889524
449,SCE,114,51.632478998063796
450,SCE,115,50.59982941810252
451,SCE,116,48.018205468199326
452,SCE,117,50.59982941810252
453,SCE,118,56.79572689787016
454,SCE,119,59.37735084777335
455,SCE,120,60.410000427734644
456,SDGE,97,19.684882618011823
457,SDGE,98,19.192760552561516
458,SDGE,99,17.634374011968923
459,SDGE,100,18.454577454386083
460,SDGE,101,21.243269158604424
461,SDGE,102,19.274780896803243
462,SDGE,103,19.192760552561516
463,SDGE,104,16.404068848343183
464,SDGE,105,18.946699519836383
465,SDGE,106,20.669126748912415
466,SDGE,107,21.40730984708786
467,SDGE,108,20.915187781637563
468,SDGE,109,18.0444757331775
469,SDGE,110,16.075987471376322
470,SDGE,111,15.173763684717445
471,SDGE,112,12.139010947773958
472,SDGE,113,8.940217522347034
473,SDGE,114,8.202034424171591
474,SDGE,115,8.037993735688161
475,SDGE,116,7.62789201447958
476,SDGE,117,8.037993735688161
477,SDGE,118,9.02223786658875
478,SDGE,119,9.43233958779733
479,SDGE,120,9.596380276280764
480,PGE_valley,121,61.46295807264152
481,PGE_valley,122,77.90612269185952
482,PGE_valley,123,66.56829547457615
483,PGE_valley,124,63.120535151191724
484,PGE_valley,125,61.993382737777594
485,PGE_valley,126,58.943440913245205
486,PGE_valley,127,65.10962764545197
487,PGE_valley,128,59.54016866152329
488,PGE_valley,129,49.395796940796046
489,PGE_valley,130,39.84815296834688
490,PGE_valley,131,30.167902829613688
491,PGE_valley,132,24.664746928827014
492,PGE_valley,133,28.11250725221144
493,PGE_valley,134,34.67651248327024
494,PGE_valley,135,38.25687897293868
495,PGE_valley,136,62.39120123662963
496,PGE_valley,137,80.2267306018298
497,PGE_valley,138,86.06140191832652
498,PGE_valley,139,89.1113437428589
499,PGE_valley,140,88.3157067451548
500,PGE_valley,141,93.42104414708942
501,PGE_valley,142,95.47643972449167
502,PGE_valley,143,92.16128556739126
503,PGE_valley,144,85.86249266890052
504,PGE_bay,121,115.24304638620286
505,PGE_bay,122,146.07398004723663
506,PGE_bay,123,124.81555401483028
507,PGE_bay,124,118.35100340848449
508,PGE_bay,125,116.23759263333298
509,PGE_bay,126,110.51895171233475
510,PGE_bay,127,122.08055183522244
511,PGE_bay,128,111.63781624035617
512,PGE_bay,129,92.61711926399259
513,PGE_bay,130,74.7152868156504
514,PGE_bay,131,56.56481780552567
515,PGE_bay,132,46.24640049155065
516,PGE_bay,133,52.710951097896455
517,PGE_bay,134,65.0184609061317
518,PGE_bay,135,71.73164807426004
519,PGE_bay,136,116.98350231868055
520,PGE_bay,137,150.42511987843088
521,PGE_bay,138,161.36512859686223
522,PGE_bay,139,167.08376951786045
523,PGE_bay,140,165.59195014716525
524,PGE_bay,141,175.16445777579267
525,PGE_bay,142,179.01832448342188
526,PGE_bay,143,172.80241043885863
527,PGE_bay,144,160.99217375418849
528,SCE,121,433.85617463041075
529,SCE,122,549.9255719425379
530,SCE,123,469.89385040877283
531,SCE,124,445.55671871429456
532,SCE,125,437.60034873725357
533,SCE,126,416.07134762290735
534,SCE,127,459.5973716149551
535,SCE,128,420.2835434931056
536,SCE,129,348.6762136997368
537,SCE,130,281.28107977656623
538,SCE,131,212.94990232668488
539,SCE,132,174.1040959681907
540,SCE,133,198.441227662669
541,SCE,134,244.77538223484873
542,SCE,135,270.04855745603777
543,SCE,136,440.40847931738557
544,SCE,137,566.306333659975
545,SCE,138,607.4922488352461
546,SCE,139,629.0212499495923
547,SCE,140,623.4049887893281
548,SCE,141,659.44266456769
549,SCE,142,673.9513392317059
550,SCE,143,650.5502510639384
551,SCE,144,606.0881835451802
552,SDGE,121,68.9198610741017
553,SDGE,122,87.3579684596219
554,SDGE,123,74.64459602847693
555,SDGE,124,70.77854125409367
556,SDGE,125,69.51463873169914
557,SDGE,126,66.09466720051392
558,SDGE,127,73.00895747008401
559,SDGE,128,66.76379206531105
560,SDGE,129,55.38866936376028
561,SDGE,130,44.68267152700661
562,SDGE,131,33.827979275853586
563,SDGE,132,27.657161078280293
564,SDGE,133,31.523215852663565
565,SDGE,134,38.8835893654317
566,SDGE,135,42.898338554214334
567,SDGE,136,69.9607219748972
568,SDGE,137,89.96012071161061
569,SDGE,138,96.50267494518232
570,SDGE,139,99.92264647636753
571,SDGE,140,99.03047998997138
572,SDGE,141,104.7552149443466
573,SDGE,142,107.05997836753662
574,SDGE,143,103.3426180075527
575,SDGE,144,96.27963332358331
576,PGE_valley,145,17.81408748841487
577,PGE_valley,146,24.401938710545657
578,PGE_valley,147,11.629574096210463
579,PGE_valley,148,10.755675464703318
580,PGE_valley,149,15.864621310437393
581,PGE_valley,150,17.074634800216515
582,PGE_valley,151,14.452938905695083
583,PGE_valley,152,14.385715934040686
584,PGE_valley,153,30.18311427282369
585,PGE_valley,154,28.771431868081372
586,PGE_valley,155,15.326837537202232
587,PGE_valley,156,9.881776833196172
588,PGE_valley,157,10.352337634776946
589,PGE_valley,158,20.301337439627513
590,PGE_valley,159,19.158546921502786
591,PGE_valley,160,23.864154937310488
592,PGE_valley,161,23.931377908964883
593,PGE_valley,162,21.24245904278905
594,PGE_valley,163,19.292992864811573
595,PGE_valley,164,16.469628055326954
596,PGE_valley,165,17.074634800216515
597,PGE_valley,166,17.2763037151797
598,PGE_valley,167,15.125168622239038
599,PGE_valley,168,17.2763037151797
600,PGE_bay,145,33.40141404077789
601,PGE_bay,146,45.753635082273114
602,PGE_bay,147,21.80545143039462
603,PGE_bay,148,20.166891496318723
604,PGE_bay,149,29.74616495707011
605,PGE_bay,150,32.014940250405964
606,PGE_bay,151,27.09926044817828
607,PGE_bay,152,26.97321737632629
608,PGE_bay,153,56.59333926154442
609,PGE_bay,154,53.94643475265258
610,PGE_bay,155,28.737820382254185
611,PGE_bay,156,18.528331562242823
612,PGE_bay,157,19.410633065206774
613,PGE_bay,158,38.06500769930159
614,PGE_bay,159,35.92227547781773
615,PGE_bay,160,44.74529050745716
616,PGE_bay,161,44.87133357930916
617,PGE_bay,162,39.82961070522947
618,PGE_bay,163,36.174361621521705
619,PGE_bay,164,30.880552603738042
620,PGE_bay,165,32.014940250405964
621,PGE_bay,166,32.393069465961936
622,PGE_bay,167,28.359691166698198
623,PGE_bay,168,32.393069465961936
624,SCE,145,125.74649991822263
625,SCE,146,172.24897913326348
626,SCE,147,82.09111126736798
627,SCE,148,75.92241504496461
628,SCE,149,111.98556219132277
629,SCE,150,120.52683388388128
630,SCE,151,102.02074521667119
631,SCE,152,101.54623012264014
632,SCE,153,213.05727721993196
633,SCE,154,203.09246024528028
634,SCE,155,108.18944143907459
635,SCE,156,69.75371882256121
636,SCE,157,73.07532448077845
637,SCE,158,143.3035583973707
638,SCE,159,135.2368017988432
639,SCE,160,168.4528583810152
640,SCE,161,168.92737347504624
641,SCE,162,149.94676971380508
642,SCE,163,136.18583198690524
643,SCE,164,116.25619803760203
644,SCE,165,120.52683388388128
645,SCE,166,121.95037916597437
646,SCE,167,106.76589615698146
647,SCE,168,121.95037916597437
648,SDGE,145,19.975355455759324
649,SDGE,146,27.362468039398625
650,SDGE,147,13.040515071118351
651,SDGE,148,12.060591973288648
652,SDGE,149,17.789373160600753
653,SDGE,150,19.146189757595725
654,SDGE,151,16.20642046410662
655,SDGE,152,16.131041764273565
656,SDGE,153,33.84503622504128
657,SDGE,154,32.26208352854713
658,SDGE,155,17.186343561936326
659,SDGE,156,11.080668875458944
660,SDGE,157,11.608319774290328
661,SDGE,158,22.764367349582322
662,SDGE,159,21.482929452420404
663,SDGE,160,26.759438440734186
664,SDGE,161,26.83481714056724
665,SDGE,162,23.819669147245076
666,SDGE,163,21.63368685208651
667,SDGE,164,18.46778145909824
668,SDGE,165,19.146189757595725
669,SDGE,166,19.372325857094886
670,SDGE,167,16.960207462437157
671,SDGE,168,19.372325857094886
