,Generator,Time,Value,Zones,Type,$/MWh
41,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,46.040800000000004
42,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,46.040800000000004
43,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,46.040800000000004
44,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,46.040800000000004
45,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,46.040800000000004
46,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,46.040800000000004
47,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,46.040800000000004
48,MOSSLD_2_PSP2,1,0.0,PGE_valley,Gas,46.040800000000004
49,MOSSLD_2_PSP2,2,0.0,PGE_valley,Gas,46.040800000000004
50,MOSSLD_2_PSP2,3,0.0,PGE_valley,Gas,46.040800000000004
51,MOSSLD_2_PSP2,4,0.0,PGE_valley,Gas,46.040800000000004
52,MOSSLD_2_PSP2,5,0.0,PGE_valley,Gas,46.040800000000004
53,MOSSLD_2_PSP2,6,0.0,PGE_valley,Gas,46.040800000000004
54,MOSSLD_2_PSP2,7,0.0,PGE_valley,Gas,46.040800000000004
55,MOSSLD_2_PSP2,8,0.0,PGE_valley,Gas,46.040800000000004
56,MOSSLD_2_PSP2,9,0.0,PGE_valley,Gas,46.040800000000004
57,MOSSLD_2_PSP2,10,0.0,PGE_valley,Gas,46.040800000000004
58,MOSSLD_2_PSP2,11,0.0,PGE_valley,Gas,46.040800000000004
59,MOSSLD_2_PSP2,12,0.0,PGE_valley,Gas,46.040800000000004
60,MOSSLD_2_PSP2,13,0.0,PGE_valley,Gas,46.040800000000004
61,MOSSLD_2_PSP2,14,0.0,PGE_valley,Gas,46.040800000000004
62,MOSSLD_2_PSP2,15,0.0,PGE_valley,Gas,46.040800000000004
63,MOSSLD_2_PSP2,16,0.0,PGE_valley,Gas,46.040800000000004
64,MOSSLD_2_PSP2,17,0.0,PGE_valley,Gas,46.040800000000004
65,MOSSLD_2_PSP2,18,0.0,PGE_valley,Gas,46.040800000000004
66,MOSSLD_2_PSP2,19,0.0,PGE_valley,Gas,46.040800000000004
67,MOSSLD_2_PSP2,20,0.0,PGE_valley,Gas,46.040800000000004
68,MOSSLD_2_PSP2,21,0.0,PGE_valley,Gas,46.040800000000004
69,MOSSLD_2_PSP2,22,0.0,PGE_valley,Gas,46.040800000000004
70,MOSSLD_2_PSP2,23,0.0,PGE_valley,Gas,46.040800000000004
71,MOSSLD_2_PSP2,24,0.0,PGE_valley,Gas,46.040800000000004
72,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,43.33800000000001
73,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,43.33800000000001
74,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,43.33800000000001
75,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,43.33800000000001
76,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,43.33800000000001
77,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,43.33800000000001
78,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,43.33800000000001
79,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,43.33800000000001
80,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,43.33800000000001
81,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,43.33800000000001
82,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,43.33800000000001
83,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,43.33800000000001
84,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,43.33800000000001
85,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,43.33800000000001
86,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,43.33800000000001
87,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,43.33800000000001
88,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,43.33800000000001
89,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,43.33800000000001
90,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,43.33800000000001
91,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,43.33800000000001
92,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,43.33800000000001
93,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,43.33800000000001
94,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,43.33800000000001
95,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,43.33800000000001
96,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,39.9362
97,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,39.9362
98,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,39.9362
99,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,39.9362
100,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,39.9362
101,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,39.9362
102,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,39.9362
103,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,39.9362
104,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,39.9362
105,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,39.9362
106,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,39.9362
107,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,39.9362
108,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,39.9362
109,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,39.9362
110,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,39.9362
111,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,39.9362
112,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,39.9362
113,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,39.9362
114,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,39.9362
115,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,39.9362
116,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,39.9362
117,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,39.9362
118,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,39.9362
119,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,39.9362
120,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,37.8858
121,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,37.8858
122,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,37.8858
123,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,37.8858
124,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,37.8858
125,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,37.8858
126,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,37.8858
127,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,37.8858
128,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,37.8858
129,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,37.8858
130,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,37.8858
131,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,37.8858
132,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,37.8858
133,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,37.8858
134,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,37.8858
135,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,37.8858
136,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,37.8858
137,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,37.8858
138,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,37.8858
139,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,37.8858
140,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,37.8858
141,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,37.8858
142,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,37.8858
143,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,37.8858
144,CHEVCO_6_UNIT_2,1,0.0,PGE_valley,Gas,35.649
145,CHEVCO_6_UNIT_2,2,0.0,PGE_valley,Gas,35.649
146,CHEVCO_6_UNIT_2,3,0.0,PGE_valley,Gas,35.649
147,CHEVCO_6_UNIT_2,4,0.0,PGE_valley,Gas,35.649
148,CHEVCO_6_UNIT_2,5,0.0,PGE_valley,Gas,35.649
149,CHEVCO_6_UNIT_2,6,0.0,PGE_valley,Gas,35.649
150,CHEVCO_6_UNIT_2,7,0.0,PGE_valley,Gas,35.649
151,CHEVCO_6_UNIT_2,8,0.0,PGE_valley,Gas,35.649
152,CHEVCO_6_UNIT_2,9,0.0,PGE_valley,Gas,35.649
153,CHEVCO_6_UNIT_2,10,0.0,PGE_valley,Gas,35.649
154,CHEVCO_6_UNIT_2,11,0.0,PGE_valley,Gas,35.649
155,CHEVCO_6_UNIT_2,12,0.0,PGE_valley,Gas,35.649
156,CHEVCO_6_UNIT_2,13,0.0,PGE_valley,Gas,35.649
157,CHEVCO_6_UNIT_2,14,0.0,PGE_valley,Gas,35.649
158,CHEVCO_6_UNIT_2,15,0.0,PGE_valley,Gas,35.649
159,CHEVCO_6_UNIT_2,16,0.0,PGE_valley,Gas,35.649
160,CHEVCO_6_UNIT_2,17,0.0,PGE_valley,Gas,35.649
161,CHEVCO_6_UNIT_2,18,0.0,PGE_valley,Gas,35.649
162,CHEVCO_6_UNIT_2,19,0.0,PGE_valley,Gas,35.649
163,CHEVCO_6_UNIT_2,20,0.0,PGE_valley,Gas,35.649
164,CHEVCO_6_UNIT_2,21,0.0,PGE_valley,Gas,35.649
165,CHEVCO_6_UNIT_2,22,0.0,PGE_valley,Gas,35.649
166,CHEVCO_6_UNIT_2,23,0.0,PGE_valley,Gas,35.649
167,CHEVCO_6_UNIT_2,24,0.0,PGE_valley,Gas,35.649
168,MISSIX_1_QF,1,0.0,PGE_valley,Gas,35.6024
169,MISSIX_1_QF,2,0.0,PGE_valley,Gas,35.6024
170,MISSIX_1_QF,3,0.0,PGE_valley,Gas,35.6024
171,MISSIX_1_QF,4,0.0,PGE_valley,Gas,35.6024
172,MISSIX_1_QF,5,0.0,PGE_valley,Gas,35.6024
173,MISSIX_1_QF,6,0.0,PGE_valley,Gas,35.6024
174,MISSIX_1_QF,7,0.0,PGE_valley,Gas,35.6024
175,MISSIX_1_QF,8,0.0,PGE_valley,Gas,35.6024
176,MISSIX_1_QF,9,0.0,PGE_valley,Gas,35.6024
177,MISSIX_1_QF,10,0.0,PGE_valley,Gas,35.6024
178,MISSIX_1_QF,11,0.0,PGE_valley,Gas,35.6024
179,MISSIX_1_QF,12,0.0,PGE_valley,Gas,35.6024
180,MISSIX_1_QF,13,0.0,PGE_valley,Gas,35.6024
181,MISSIX_1_QF,14,0.0,PGE_valley,Gas,35.6024
182,MISSIX_1_QF,15,0.0,PGE_valley,Gas,35.6024
183,MISSIX_1_QF,16,0.0,PGE_valley,Gas,35.6024
184,MISSIX_1_QF,17,0.0,PGE_valley,Gas,35.6024
185,MISSIX_1_QF,18,0.0,PGE_valley,Gas,35.6024
186,MISSIX_1_QF,19,0.0,PGE_valley,Gas,35.6024
187,MISSIX_1_QF,20,0.0,PGE_valley,Gas,35.6024
188,MISSIX_1_QF,21,0.0,PGE_valley,Gas,35.6024
189,MISSIX_1_QF,22,0.0,PGE_valley,Gas,35.6024
190,MISSIX_1_QF,23,0.0,PGE_valley,Gas,35.6024
191,MISSIX_1_QF,24,0.0,PGE_valley,Gas,35.6024
192,CLRMTK_1_QF,1,0.0,PGE_valley,Gas,35.6024
193,CLRMTK_1_QF,2,0.0,PGE_valley,Gas,35.6024
194,CLRMTK_1_QF,3,0.0,PGE_valley,Gas,35.6024
195,CLRMTK_1_QF,4,0.0,PGE_valley,Gas,35.6024
196,CLRMTK_1_QF,5,0.0,PGE_valley,Gas,35.6024
197,CLRMTK_1_QF,6,0.0,PGE_valley,Gas,35.6024
198,CLRMTK_1_QF,7,0.0,PGE_valley,Gas,35.6024
199,CLRMTK_1_QF,8,0.0,PGE_valley,Gas,35.6024
200,CLRMTK_1_QF,9,0.0,PGE_valley,Gas,35.6024
201,CLRMTK_1_QF,10,0.0,PGE_valley,Gas,35.6024
202,CLRMTK_1_QF,11,0.0,PGE_valley,Gas,35.6024
203,CLRMTK_1_QF,12,0.0,PGE_valley,Gas,35.6024
204,CLRMTK_1_QF,13,0.0,PGE_valley,Gas,35.6024
205,CLRMTK_1_QF,14,0.0,PGE_valley,Gas,35.6024
206,CLRMTK_1_QF,15,0.0,PGE_valley,Gas,35.6024
207,CLRMTK_1_QF,16,0.0,PGE_valley,Gas,35.6024
208,CLRMTK_1_QF,17,0.0,PGE_valley,Gas,35.6024
209,CLRMTK_1_QF,18,0.0,PGE_valley,Gas,35.6024
210,CLRMTK_1_QF,19,0.0,PGE_valley,Gas,35.6024
211,CLRMTK_1_QF,20,0.0,PGE_valley,Gas,35.6024
212,CLRMTK_1_QF,21,0.0,PGE_valley,Gas,35.6024
213,CLRMTK_1_QF,22,0.0,PGE_valley,Gas,35.6024
214,CLRMTK_1_QF,23,0.0,PGE_valley,Gas,35.6024
215,CLRMTK_1_QF,24,0.0,PGE_valley,Gas,35.6024
216,BASICE_2_UNITS,1,0.0,PGE_valley,Gas,33.3656
217,BASICE_2_UNITS,2,0.0,PGE_valley,Gas,33.3656
218,BASICE_2_UNITS,3,0.0,PGE_valley,Gas,33.3656
219,BASICE_2_UNITS,4,0.0,PGE_valley,Gas,33.3656
220,BASICE_2_UNITS,5,0.0,PGE_valley,Gas,33.3656
221,BASICE_2_UNITS,6,0.0,PGE_valley,Gas,33.3656
222,BASICE_2_UNITS,7,0.0,PGE_valley,Gas,33.3656
223,BASICE_2_UNITS,8,0.0,PGE_valley,Gas,33.3656
224,BASICE_2_UNITS,9,0.0,PGE_valley,Gas,33.3656
225,BASICE_2_UNITS,10,0.0,PGE_valley,Gas,33.3656
226,BASICE_2_UNITS,11,0.0,PGE_valley,Gas,33.3656
227,BASICE_2_UNITS,12,0.0,PGE_valley,Gas,33.3656
228,BASICE_2_UNITS,13,0.0,PGE_valley,Gas,33.3656
229,BASICE_2_UNITS,14,0.0,PGE_valley,Gas,33.3656
230,BASICE_2_UNITS,15,0.0,PGE_valley,Gas,33.3656
231,BASICE_2_UNITS,16,0.0,PGE_valley,Gas,33.3656
232,BASICE_2_UNITS,17,0.0,PGE_valley,Gas,33.3656
233,BASICE_2_UNITS,18,0.0,PGE_valley,Gas,33.3656
234,BASICE_2_UNITS,19,0.0,PGE_valley,Gas,33.3656
235,BASICE_2_UNITS,20,0.0,PGE_valley,Gas,33.3656
236,BASICE_2_UNITS,21,0.0,PGE_valley,Gas,33.3656
237,BASICE_2_UNITS,22,0.0,PGE_valley,Gas,33.3656
238,BASICE_2_UNITS,23,0.0,PGE_valley,Gas,33.3656
239,BASICE_2_UNITS,24,0.0,PGE_valley,Gas,33.3656
240,AGRICO_7_UNIT,1,0.0,PGE_valley,Gas,33.3656
241,AGRICO_7_UNIT,2,0.0,PGE_valley,Gas,33.3656
242,AGRICO_7_UNIT,3,0.0,PGE_valley,Gas,33.3656
243,AGRICO_7_UNIT,4,0.0,PGE_valley,Gas,33.3656
244,AGRICO_7_UNIT,5,0.0,PGE_valley,Gas,33.3656
245,AGRICO_7_UNIT,6,0.0,PGE_valley,Gas,33.3656
246,AGRICO_7_UNIT,7,0.0,PGE_valley,Gas,33.3656
247,AGRICO_7_UNIT,8,0.0,PGE_valley,Gas,33.3656
248,AGRICO_7_UNIT,9,0.0,PGE_valley,Gas,33.3656
249,AGRICO_7_UNIT,10,0.0,PGE_valley,Gas,33.3656
250,AGRICO_7_UNIT,11,0.0,PGE_valley,Gas,33.3656
251,AGRICO_7_UNIT,12,0.0,PGE_valley,Gas,33.3656
252,AGRICO_7_UNIT,13,0.0,PGE_valley,Gas,33.3656
253,AGRICO_7_UNIT,14,0.0,PGE_valley,Gas,33.3656
254,AGRICO_7_UNIT,15,0.0,PGE_valley,Gas,33.3656
255,AGRICO_7_UNIT,16,0.0,PGE_valley,Gas,33.3656
256,AGRICO_7_UNIT,17,0.0,PGE_valley,Gas,33.3656
257,AGRICO_7_UNIT,18,0.0,PGE_valley,Gas,33.3656
258,AGRICO_7_UNIT,19,0.0,PGE_valley,Gas,33.3656
259,AGRICO_7_UNIT,20,0.0,PGE_valley,Gas,33.3656
260,AGRICO_7_UNIT,21,0.0,PGE_valley,Gas,33.3656
261,AGRICO_7_UNIT,22,0.0,PGE_valley,Gas,33.3656
262,AGRICO_7_UNIT,23,0.0,PGE_valley,Gas,33.3656
263,AGRICO_7_UNIT,24,0.0,PGE_valley,Gas,33.3656
264,GRNLF1_1_UNITS,1,0.0,PGE_valley,Gas,33.3656
265,GRNLF1_1_UNITS,2,0.0,PGE_valley,Gas,33.3656
266,GRNLF1_1_UNITS,3,0.0,PGE_valley,Gas,33.3656
267,GRNLF1_1_UNITS,4,0.0,PGE_valley,Gas,33.3656
268,GRNLF1_1_UNITS,5,0.0,PGE_valley,Gas,33.3656
269,GRNLF1_1_UNITS,6,0.0,PGE_valley,Gas,33.3656
270,GRNLF1_1_UNITS,7,0.0,PGE_valley,Gas,33.3656
271,GRNLF1_1_UNITS,8,0.0,PGE_valley,Gas,33.3656
272,GRNLF1_1_UNITS,9,0.0,PGE_valley,Gas,33.3656
273,GRNLF1_1_UNITS,10,0.0,PGE_valley,Gas,33.3656
274,GRNLF1_1_UNITS,11,0.0,PGE_valley,Gas,33.3656
275,GRNLF1_1_UNITS,12,0.0,PGE_valley,Gas,33.3656
276,GRNLF1_1_UNITS,13,0.0,PGE_valley,Gas,33.3656
277,GRNLF1_1_UNITS,14,0.0,PGE_valley,Gas,33.3656
278,GRNLF1_1_UNITS,15,0.0,PGE_valley,Gas,33.3656
279,GRNLF1_1_UNITS,16,0.0,PGE_valley,Gas,33.3656
280,GRNLF1_1_UNITS,17,0.0,PGE_valley,Gas,33.3656
281,GRNLF1_1_UNITS,18,0.0,PGE_valley,Gas,33.3656
282,GRNLF1_1_UNITS,19,0.0,PGE_valley,Gas,33.3656
283,GRNLF1_1_UNITS,20,0.0,PGE_valley,Gas,33.3656
284,GRNLF1_1_UNITS,21,0.0,PGE_valley,Gas,33.3656
285,GRNLF1_1_UNITS,22,0.0,PGE_valley,Gas,33.3656
286,GRNLF1_1_UNITS,23,0.0,PGE_valley,Gas,33.3656
287,GRNLF1_1_UNITS,24,0.0,PGE_valley,Gas,33.3656
288,SCHLTE_1_PL1X3,1,0.0,PGE_valley,Gas,31.921
289,SCHLTE_1_PL1X3,2,0.0,PGE_valley,Gas,31.921
290,SCHLTE_1_PL1X3,3,0.0,PGE_valley,Gas,31.921
291,SCHLTE_1_PL1X3,4,0.0,PGE_valley,Gas,31.921
292,SCHLTE_1_PL1X3,5,0.0,PGE_valley,Gas,31.921
293,SCHLTE_1_PL1X3,6,0.0,PGE_valley,Gas,31.921
294,SCHLTE_1_PL1X3,7,0.0,PGE_valley,Gas,31.921
295,SCHLTE_1_PL1X3,8,0.0,PGE_valley,Gas,31.921
296,SCHLTE_1_PL1X3,9,9.808611367136336,PGE_valley,Gas,31.921
297,SCHLTE_1_PL1X3,10,0.0,PGE_valley,Gas,31.921
298,SCHLTE_1_PL1X3,11,0.0,PGE_valley,Gas,31.921
299,SCHLTE_1_PL1X3,12,66.456,PGE_valley,Gas,31.921
300,SCHLTE_1_PL1X3,13,0.0,PGE_valley,Gas,31.921
301,SCHLTE_1_PL1X3,14,0.0,PGE_valley,Gas,31.921
302,SCHLTE_1_PL1X3,15,0.0,PGE_valley,Gas,31.921
303,SCHLTE_1_PL1X3,16,0.0,PGE_valley,Gas,31.921
304,SCHLTE_1_PL1X3,17,0.0,PGE_valley,Gas,31.921
305,SCHLTE_1_PL1X3,18,0.0,PGE_valley,Gas,31.921
306,SCHLTE_1_PL1X3,19,0.0,PGE_valley,Gas,31.921
307,SCHLTE_1_PL1X3,20,0.0,PGE_valley,Gas,31.921
308,SCHLTE_1_PL1X3,21,0.0,PGE_valley,Gas,31.921
309,SCHLTE_1_PL1X3,22,0.0,PGE_valley,Gas,31.921
310,SCHLTE_1_PL1X3,23,0.0,PGE_valley,Gas,31.921
311,SCHLTE_1_PL1X3,24,0.0,PGE_valley,Gas,31.921
312,LAPLMA_2_UNIT1,1,51.96000000000001,PGE_valley,Gas,30.3832
313,LAPLMA_2_UNIT1,2,51.96000000000001,PGE_valley,Gas,30.3832
314,LAPLMA_2_UNIT1,3,51.96000000000001,PGE_valley,Gas,30.3832
315,LAPLMA_2_UNIT1,4,51.96000000000001,PGE_valley,Gas,30.3832
316,LAPLMA_2_UNIT1,5,51.96000000000001,PGE_valley,Gas,30.3832
317,LAPLMA_2_UNIT1,6,51.96000000000001,PGE_valley,Gas,30.3832
318,LAPLMA_2_UNIT1,7,51.96000000000001,PGE_valley,Gas,30.3832
319,LAPLMA_2_UNIT1,8,51.96000000000001,PGE_valley,Gas,30.3832
320,LAPLMA_2_UNIT1,9,51.96000000000001,PGE_valley,Gas,30.3832
321,LAPLMA_2_UNIT1,10,51.96000000000001,PGE_valley,Gas,30.3832
322,LAPLMA_2_UNIT1,11,51.96000000000001,PGE_valley,Gas,30.3832
323,LAPLMA_2_UNIT1,12,51.96000000000001,PGE_valley,Gas,30.3832
324,LAPLMA_2_UNIT1,13,51.96000000000001,PGE_valley,Gas,30.3832
325,LAPLMA_2_UNIT1,14,51.96000000000001,PGE_valley,Gas,30.3832
326,LAPLMA_2_UNIT1,15,51.96000000000001,PGE_valley,Gas,30.3832
327,LAPLMA_2_UNIT1,16,51.96000000000001,PGE_valley,Gas,30.3832
328,LAPLMA_2_UNIT1,17,51.96000000000001,PGE_valley,Gas,30.3832
329,LAPLMA_2_UNIT1,18,51.96000000000001,PGE_valley,Gas,30.3832
330,LAPLMA_2_UNIT1,19,51.96000000000001,PGE_valley,Gas,30.3832
331,LAPLMA_2_UNIT1,20,51.96000000000001,PGE_valley,Gas,30.3832
332,LAPLMA_2_UNIT1,21,51.96000000000001,PGE_valley,Gas,30.3832
333,LAPLMA_2_UNIT1,22,51.96000000000001,PGE_valley,Gas,30.3832
334,LAPLMA_2_UNIT1,23,51.96000000000001,PGE_valley,Gas,30.3832
335,LAPLMA_2_UNIT1,24,51.96000000000001,PGE_valley,Gas,30.3832
336,LAPLMA_2_UNIT2,1,52.04000000000001,PGE_valley,Gas,30.3832
337,LAPLMA_2_UNIT2,2,52.04000000000001,PGE_valley,Gas,30.3832
338,LAPLMA_2_UNIT2,3,52.04000000000001,PGE_valley,Gas,30.3832
339,LAPLMA_2_UNIT2,4,52.04000000000001,PGE_valley,Gas,30.3832
340,LAPLMA_2_UNIT2,5,52.04000000000001,PGE_valley,Gas,30.3832
341,LAPLMA_2_UNIT2,6,52.04000000000001,PGE_valley,Gas,30.3832
342,LAPLMA_2_UNIT2,7,52.04000000000001,PGE_valley,Gas,30.3832
343,LAPLMA_2_UNIT2,8,52.04000000000001,PGE_valley,Gas,30.3832
344,LAPLMA_2_UNIT2,9,52.04000000000001,PGE_valley,Gas,30.3832
345,LAPLMA_2_UNIT2,10,52.04000000000001,PGE_valley,Gas,30.3832
346,LAPLMA_2_UNIT2,11,52.04000000000001,PGE_valley,Gas,30.3832
347,LAPLMA_2_UNIT2,12,52.04000000000001,PGE_valley,Gas,30.3832
348,LAPLMA_2_UNIT2,13,52.04000000000001,PGE_valley,Gas,30.3832
349,LAPLMA_2_UNIT2,14,52.04000000000001,PGE_valley,Gas,30.3832
350,LAPLMA_2_UNIT2,15,52.04000000000001,PGE_valley,Gas,30.3832
351,LAPLMA_2_UNIT2,16,52.04000000000001,PGE_valley,Gas,30.3832
352,LAPLMA_2_UNIT2,17,52.04000000000001,PGE_valley,Gas,30.3832
353,LAPLMA_2_UNIT2,18,52.04000000000001,PGE_valley,Gas,30.3832
354,LAPLMA_2_UNIT2,19,52.04000000000001,PGE_valley,Gas,30.3832
355,LAPLMA_2_UNIT2,20,52.04000000000001,PGE_valley,Gas,30.3832
356,LAPLMA_2_UNIT2,21,52.04000000000001,PGE_valley,Gas,30.3832
357,LAPLMA_2_UNIT2,22,52.04000000000001,PGE_valley,Gas,30.3832
