,Source,Sink,Time,Value
42,PGE_valley,PGE_bay,19,4214.9726177707425
43,PGE_valley,PGE_bay,20,4169.141654254269
44,PGE_valley,PGE_bay,21,4022.773237268524
45,PGE_valley,PGE_bay,22,3854.6157538873904
46,PGE_valley,PGE_bay,23,3702.5700920527506
47,PGE_valley,PGE_bay,24,3454.0122020495983
48,PGE_valley,SCE,1,748.548156346935
49,PGE_valley,SCE,2,7.598940793866859
50,PGE_valley,SCE,3,0.0
51,PGE_valley,SCE,4,0.0
52,PGE_valley,SCE,5,0.0
53,PGE_valley,SCE,6,0.0
54,PGE_valley,SCE,7,0.0
55,PGE_valley,SCE,8,364.2914931159727
56,PGE_valley,SCE,9,0.0
57,PGE_valley,SCE,10,0.0
58,PGE_valley,SCE,11,0.0
59,PGE_valley,SCE,12,0.0
60,PGE_valley,SCE,13,0.0
61,PGE_valley,SCE,14,25.517054896764535
62,PGE_valley,SCE,15,0.0
63,PGE_valley,SCE,16,0.0
64,PGE_valley,SCE,17,0.0
65,PGE_valley,SCE,18,0.0
66,PGE_valley,SCE,19,673.0357434793566
67,PGE_valley,SCE,20,0.0
68,PGE_valley,SCE,21,0.0
69,PGE_valley,SCE,22,0.0
70,PGE_valley,SCE,23,0.0
71,PGE_valley,SCE,24,0.0
72,PGE_valley,SDGE,1,0.0
73,PGE_valley,SDGE,2,0.0
74,PGE_valley,SDGE,3,0.0
75,PGE_valley,SDGE,4,0.0
76,PGE_valley,SDGE,5,0.0
77,PGE_valley,SDGE,6,0.0
78,PGE_valley,SDGE,7,0.0
79,PGE_valley,SDGE,8,0.0
80,PGE_valley,SDGE,9,0.0
81,PGE_valley,SDGE,10,0.0
82,PGE_valley,SDGE,11,0.0
83,PGE_valley,SDGE,12,0.0
84,PGE_valley,SDGE,13,0.0
85,PGE_valley,SDGE,14,0.0
86,PGE_valley,SDGE,15,0.0
87,PGE_valley,SDGE,16,0.0
88,PGE_valley,SDGE,17,0.0
89,PGE_valley,SDGE,18,0.0
90,PGE_valley,SDGE,19,0.0
91,PGE_valley,SDGE,20,0.0
92,PGE_valley,SDGE,21,0.0
93,PGE_valley,SDGE,22,0.0
94,PGE_valley,SDGE,23,0.0
95,PGE_valley,SDGE,24,0.0
96,PGE_bay,PGE_valley,1,0.0
97,PGE_bay,PGE_valley,2,0.0
98,PGE_bay,PGE_valley,3,0.0
99,PGE_bay,PGE_valley,4,0.0
100,PGE_bay,PGE_valley,5,0.0
101,PGE_bay,PGE_valley,6,0.0
102,PGE_bay,PGE_valley,7,0.0
103,PGE_bay,PGE_valley,8,0.0
104,PGE_bay,PGE_valley,9,0.0
105,PGE_bay,PGE_valley,10,0.0
106,PGE_bay,PGE_valley,11,0.0
107,PGE_bay,PGE_valley,12,0.0
108,PGE_bay,PGE_valley,13,0.0
109,PGE_bay,PGE_valley,14,0.0
110,PGE_bay,PGE_valley,15,0.0
111,PGE_bay,PGE_valley,16,0.0
112,PGE_bay,PGE_valley,17,0.0
113,PGE_bay,PGE_valley,18,0.0
114,PGE_bay,PGE_valley,19,0.0
115,PGE_bay,PGE_valley,20,0.0
116,PGE_bay,PGE_valley,21,0.0
117,PGE_bay,PGE_valley,22,0.0
118,PGE_bay,PGE_valley,23,0.0
119,PGE_bay,PGE_valley,24,0.0
120,PGE_bay,PGE_bay,1,0.0
121,PGE_bay,PGE_bay,2,0.0
122,PGE_bay,PGE_bay,3,0.0
123,PGE_bay,PGE_bay,4,0.0
124,PGE_bay,PGE_bay,5,0.0
125,PGE_bay,PGE_bay,6,0.0
126,PGE_bay,PGE_bay,7,0.0
127,PGE_bay,PGE_bay,8,0.0
128,PGE_bay,PGE_bay,9,0.0
129,PGE_bay,PGE_bay,10,0.0
130,PGE_bay,PGE_bay,11,0.0
131,PGE_bay,PGE_bay,12,0.0
132,PGE_bay,PGE_bay,13,0.0
133,PGE_bay,PGE_bay,14,0.0
134,PGE_bay,PGE_bay,15,0.0
135,PGE_bay,PGE_bay,16,0.0
136,PGE_bay,PGE_bay,17,0.0
137,PGE_bay,PGE_bay,18,0.0
138,PGE_bay,PGE_bay,19,0.0
139,PGE_bay,PGE_bay,20,0.0
140,PGE_bay,PGE_bay,21,0.0
141,PGE_bay,PGE_bay,22,0.0
142,PGE_bay,PGE_bay,23,0.0
143,PGE_bay,PGE_bay,24,0.0
144,PGE_bay,SCE,1,0.0
145,PGE_bay,SCE,2,0.0
146,PGE_bay,SCE,3,0.0
147,PGE_bay,SCE,4,0.0
148,PGE_bay,SCE,5,0.0
149,PGE_bay,SCE,6,0.0
150,PGE_bay,SCE,7,0.0
151,PGE_bay,SCE,8,0.0
152,PGE_bay,SCE,9,0.0
153,PGE_bay,SCE,10,0.0
154,PGE_bay,SCE,11,0.0
155,PGE_bay,SCE,12,0.0
156,PGE_bay,SCE,13,0.0
157,PGE_bay,SCE,14,0.0
158,PGE_bay,SCE,15,0.0
159,PGE_bay,SCE,16,0.0
160,PGE_bay,SCE,17,0.0
161,PGE_bay,SCE,18,0.0
162,PGE_bay,SCE,19,0.0
163,PGE_bay,SCE,20,0.0
164,PGE_bay,SCE,21,0.0
165,PGE_bay,SCE,22,0.0
166,PGE_bay,SCE,23,0.0
167,PGE_bay,SCE,24,0.0
168,PGE_bay,SDGE,1,0.0
169,PGE_bay,SDGE,2,0.0
170,PGE_bay,SDGE,3,0.0
171,PGE_bay,SDGE,4,0.0
172,PGE_bay,SDGE,5,0.0
173,PGE_bay,SDGE,6,0.0
174,PGE_bay,SDGE,7,0.0
175,PGE_bay,SDGE,8,0.0
176,PGE_bay,SDGE,9,0.0
177,PGE_bay,SDGE,10,0.0
178,PGE_bay,SDGE,11,0.0
179,PGE_bay,SDGE,12,0.0
180,PGE_bay,SDGE,13,0.0
181,PGE_bay,SDGE,14,0.0
182,PGE_bay,SDGE,15,0.0
183,PGE_bay,SDGE,16,0.0
184,PGE_bay,SDGE,17,0.0
185,PGE_bay,SDGE,18,0.0
186,PGE_bay,SDGE,19,0.0
187,PGE_bay,SDGE,20,0.0
188,PGE_bay,SDGE,21,0.0
189,PGE_bay,SDGE,22,0.0
190,PGE_bay,SDGE,23,0.0
191,PGE_bay,SDGE,24,0.0
192,SCE,PGE_valley,1,0.0
193,SCE,PGE_valley,2,0.0
194,SCE,PGE_valley,3,0.0
195,SCE,PGE_valley,4,0.0
196,SCE,PGE_valley,5,0.0
197,SCE,PGE_valley,6,0.0
198,SCE,PGE_valley,7,0.0
199,SCE,PGE_valley,8,0.0
200,SCE,PGE_valley,9,0.0
201,SCE,PGE_valley,10,0.0
202,SCE,PGE_valley,11,0.0
203,SCE,PGE_valley,12,0.0
204,SCE,PGE_valley,13,0.0
205,SCE,PGE_valley,14,0.0
206,SCE,PGE_valley,15,0.0
207,SCE,PGE_valley,16,0.0
208,SCE,PGE_valley,17,0.0
209,SCE,PGE_valley,18,0.0
210,SCE,PGE_valley,19,0.0
211,SCE,PGE_valley,20,0.0
212,SCE,PGE_valley,21,0.0
213,SCE,PGE_valley,22,0.0
214,SCE,PGE_valley,23,0.0
215,SCE,PGE_valley,24,0.0
216,SCE,PGE_bay,1,0.0
217,SCE,PGE_bay,2,0.0
218,SCE,PGE_bay,3,0.0
219,SCE,PGE_bay,4,0.0
220,SCE,PGE_bay,5,0.0
221,SCE,PGE_bay,6,0.0
222,SCE,PGE_bay,7,0.0
223,SCE,PGE_bay,8,0.0
224,SCE,PGE_bay,9,0.0
225,SCE,PGE_bay,10,0.0
226,SCE,PGE_bay,11,0.0
227,SCE,PGE_bay,12,0.0
228,SCE,PGE_bay,13,0.0
229,SCE,PGE_bay,14,0.0
230,SCE,PGE_bay,15,0.0
231,SCE,PGE_bay,16,0.0
232,SCE,PGE_bay,17,0.0
233,SCE,PGE_bay,18,0.0
234,SCE,PGE_bay,19,0.0
235,SCE,PGE_bay,20,0.0
236,SCE,PGE_bay,21,0.0
237,SCE,PGE_bay,22,0.0
238,SCE,PGE_bay,23,0.0
239,SCE,PGE_bay,24,0.0
240,SCE,SCE,1,0.0
241,SCE,SCE,2,0.0
242,SCE,SCE,3,0.0
243,SCE,SCE,4,0.0
244,SCE,SCE,5,0.0
245,SCE,SCE,6,0.0
246,SCE,SCE,7,0.0
247,SCE,SCE,8,0.0
248,SCE,SCE,9,0.0
249,SCE,SCE,10,0.0
250,SCE,SCE,11,0.0
251,SCE,SCE,12,0.0
252,SCE,SCE,13,0.0
253,SCE,SCE,14,0.0
254,SCE,SCE,15,0.0
255,SCE,SCE,16,0.0
256,SCE,SCE,17,0.0
257,SCE,SCE,18,0.0
258,SCE,SCE,19,0.0
259,SCE,SCE,20,0.0
260,SCE,SCE,21,0.0
261,SCE,SCE,22,0.0
262,SCE,SCE,23,0.0
263,SCE,SCE,24,0.0
264,SCE,SDGE,1,407.29730440629965
265,SCE,SDGE,2,259.1900965105315
266,SCE,SDGE,3,153.30149651230812
267,SCE,SDGE,4,91.41845762357407
268,SCE,SDGE,5,63.8688928695248
269,SCE,SDGE,6,83.94726260167698
270,SCE,SDGE,7,150.31977213332874
271,SCE,SDGE,8,152.02575487923576
272,SCE,SDGE,9,205.8938327934004
273,SCE,SDGE,10,201.94104301895982
274,SCE,SDGE,11,143.24007792883657
275,SCE,SDGE,12,21.218168829423306
276,SCE,SDGE,13,0.0
277,SCE,SDGE,14,5.592785494239422
278,SCE,SDGE,15,118.4257198727247
279,SCE,SDGE,16,244.6552384852273
280,SCE,SDGE,17,371.8752955984956
281,SCE,SDGE,18,476.8283446808526
282,SCE,SDGE,19,600.0
283,SCE,SDGE,20,600.0
284,SCE,SDGE,21,600.0
285,SCE,SDGE,22,600.0
286,SCE,SDGE,23,600.0
287,SCE,SDGE,24,529.9605280402437
288,SDGE,PGE_valley,1,0.0
289,SDGE,PGE_valley,2,0.0
290,SDGE,PGE_valley,3,0.0
291,SDGE,PGE_valley,4,0.0
292,SDGE,PGE_valley,5,0.0
293,SDGE,PGE_valley,6,0.0
294,SDGE,PGE_valley,7,0.0
295,SDGE,PGE_valley,8,0.0
296,SDGE,PGE_valley,9,0.0
297,SDGE,PGE_valley,10,0.0
298,SDGE,PGE_valley,11,0.0
299,SDGE,PGE_valley,12,0.0
300,SDGE,PGE_valley,13,0.0
301,SDGE,PGE_valley,14,0.0
302,SDGE,PGE_valley,15,0.0
303,SDGE,PGE_valley,16,0.0
304,SDGE,PGE_valley,17,0.0
305,SDGE,PGE_valley,18,0.0
306,SDGE,PGE_valley,19,0.0
307,SDGE,PGE_valley,20,0.0
308,SDGE,PGE_valley,21,0.0
309,SDGE,PGE_valley,22,0.0
310,SDGE,PGE_valley,23,0.0
311,SDGE,PGE_valley,24,0.0
312,SDGE,PGE_bay,1,0.0
313,SDGE,PGE_bay,2,0.0
314,SDGE,PGE_bay,3,0.0
315,SDGE,PGE_bay,4,0.0
316,SDGE,PGE_bay,5,0.0
317,SDGE,PGE_bay,6,0.0
318,SDGE,PGE_bay,7,0.0
319,SDGE,PGE_bay,8,0.0
320,SDGE,PGE_bay,9,0.0
321,SDGE,PGE_bay,10,0.0
322,SDGE,PGE_bay,11,0.0
323,SDGE,PGE_bay,12,0.0
324,SDGE,PGE_bay,13,0.0
325,SDGE,PGE_bay,14,0.0
326,SDGE,PGE_bay,15,0.0
327,SDGE,PGE_bay,16,0.0
328,SDGE,PGE_bay,17,0.0
329,SDGE,PGE_bay,18,0.0
330,SDGE,PGE_bay,19,0.0
331,SDGE,PGE_bay,20,0.0
332,SDGE,PGE_bay,21,0.0
333,SDGE,PGE_bay,22,0.0
334,SDGE,PGE_bay,23,0.0
335,SDGE,PGE_bay,24,0.0
336,SDGE,SCE,1,0.0
337,SDGE,SCE,2,0.0
338,SDGE,SCE,3,0.0
339,SDGE,SCE,4,0.0
340,SDGE,SCE,5,0.0
341,SDGE,SCE,6,0.0
342,SDGE,SCE,7,0.0
343,SDGE,SCE,8,0.0
344,SDGE,SCE,9,0.0
345,SDGE,SCE,10,0.0
346,SDGE,SCE,11,0.0
347,SDGE,SCE,12,0.0
348,SDGE,SCE,13,0.0
349,SDGE,SCE,14,0.0
350,SDGE,SCE,15,0.0
351,SDGE,SCE,16,0.0
352,SDGE,SCE,17,0.0
353,SDGE,SCE,18,0.0
354,SDGE,SCE,19,0.0
355,SDGE,SCE,20,0.0
356,SDGE,SCE,21,0.0
357,SDGE,SCE,22,0.0
358,SDGE,SCE,23,0.0
359,SDGE,SCE,24,0.0
360,SDGE,SDGE,1,0.0
361,SDGE,SDGE,2,0.0
362,SDGE,SDGE,3,0.0
363,SDGE,SDGE,4,0.0
364,SDGE,SDGE,5,0.0
365,SDGE,SDGE,6,0.0
366,SDGE,SDGE,7,0.0
367,SDGE,SDGE,8,0.0
368,SDGE,SDGE,9,0.0
369,SDGE,SDGE,10,0.0
370,SDGE,SDGE,11,0.0
371,SDGE,SDGE,12,0.0
372,SDGE,SDGE,13,0.0
373,SDGE,SDGE,14,0.0
374,SDGE,SDGE,15,0.0
375,SDGE,SDGE,16,0.0
376,SDGE,SDGE,17,0.0
377,SDGE,SDGE,18,0.0
378,SDGE,SDGE,19,0.0
379,SDGE,SDGE,20,0.0
380,SDGE,SDGE,21,0.0
381,SDGE,SDGE,22,0.0
382,SDGE,SDGE,23,0.0
383,SDGE,SDGE,24,0.0
384,PGE_valley,PGE_valley,25,0.0
385,PGE_valley,PGE_valley,26,0.0
386,PGE_valley,PGE_valley,27,0.0
387,PGE_valley,PGE_valley,28,0.0
388,PGE_valley,PGE_valley,29,0.0
389,PGE_valley,PGE_valley,30,0.0
390,PGE_valley,PGE_valley,31,0.0
391,PGE_valley,PGE_valley,32,0.0
392,PGE_valley,PGE_valley,33,0.0
393,PGE_valley,PGE_valley,34,0.0
394,PGE_valley,PGE_valley,35,0.0
395,PGE_valley,PGE_valley,36,0.0
396,PGE_valley,PGE_valley,37,0.0
397,PGE_valley,PGE_valley,38,0.0
398,PGE_valley,PGE_valley,39,0.0
399,PGE_valley,PGE_valley,40,0.0
400,PGE_valley,PGE_valley,41,0.0
401,PGE_valley,PGE_valley,42,0.0
402,PGE_valley,PGE_valley,43,0.0
403,PGE_valley,PGE_valley,44,0.0
404,PGE_valley,PGE_valley,45,0.0
405,PGE_valley,PGE_valley,46,0.0
406,PGE_valley,PGE_valley,47,0.0
407,PGE_valley,PGE_valley,48,0.0
408,PGE_valley,PGE_bay,25,3398.677163403401
409,PGE_valley,PGE_bay,26,3292.825238644881
410,PGE_valley,PGE_bay,27,3172.687109706005
411,PGE_valley,PGE_bay,28,3036.4898631705937
412,PGE_valley,PGE_bay,29,3062.103550392597
413,PGE_valley,PGE_bay,30,3139.2260825171134
414,PGE_valley,PGE_bay,31,3353.753956424387
415,PGE_valley,PGE_bay,32,3755.6189878141704
416,PGE_valley,PGE_bay,33,3877.6688022017634
417,PGE_valley,PGE_bay,34,3996.6073634495865
418,PGE_valley,PGE_bay,35,4028.792667939773
419,PGE_valley,PGE_bay,36,3914.4815055189138
420,PGE_valley,PGE_bay,37,3870.7574095270215
421,PGE_valley,PGE_bay,38,3797.57812103074
422,PGE_valley,PGE_bay,39,3832.676380664684
423,PGE_valley,PGE_bay,40,3782.0562717556777
424,PGE_valley,PGE_bay,41,3916.6630926772855
425,PGE_valley,PGE_bay,42,4021.966771432643
426,PGE_valley,PGE_bay,43,4445.023928795828
427,PGE_valley,PGE_bay,44,4411.923469688339
428,PGE_valley,PGE_bay,45,4321.726350763999
429,PGE_valley,PGE_bay,46,4114.262042937515
430,PGE_valley,PGE_bay,47,3904.4342402659913
431,PGE_valley,PGE_bay,48,3643.425668986907
432,PGE_valley,SCE,25,795.9929780909288
433,PGE_valley,SCE,26,425.46261295981867
434,PGE_valley,SCE,27,449.3451820942002
435,PGE_valley,SCE,28,79.86178026062399
436,PGE_valley,SCE,29,0.0
437,PGE_valley,SCE,30,0.0
438,PGE_valley,SCE,31,80.9260949442749
439,PGE_valley,SCE,32,27.581233780563338
440,PGE_valley,SCE,33,0.0
441,PGE_valley,SCE,34,0.0
442,PGE_valley,SCE,35,0.0
443,PGE_valley,SCE,36,0.0
444,PGE_valley,SCE,37,249.11386708423322
445,PGE_valley,SCE,38,608.1891535259141
446,PGE_valley,SCE,39,1373.503704392966
447,PGE_valley,SCE,40,1151.5656680510046
448,PGE_valley,SCE,41,1239.231406144339
449,PGE_valley,SCE,42,1041.8518789076873
450,PGE_valley,SCE,43,1728.2708186928821
451,PGE_valley,SCE,44,1386.6877204927996
452,PGE_valley,SCE,45,676.4887969646045
453,PGE_valley,SCE,46,1100.0230197890442
454,PGE_valley,SCE,47,862.6629217633617
455,PGE_valley,SCE,48,391.5788075549258
456,PGE_valley,SDGE,25,0.0
457,PGE_valley,SDGE,26,0.0
458,PGE_valley,SDGE,27,0.0
459,PGE_valley,SDGE,28,0.0
460,PGE_valley,SDGE,29,0.0
461,PGE_valley,SDGE,30,0.0
462,PGE_valley,SDGE,31,0.0
463,PGE_valley,SDGE,32,0.0
464,PGE_valley,SDGE,33,0.0
465,PGE_valley,SDGE,34,0.0
466,PGE_valley,SDGE,35,0.0
467,PGE_valley,SDGE,36,0.0
468,PGE_valley,SDGE,37,0.0
469,PGE_valley,SDGE,38,0.0
470,PGE_valley,SDGE,39,0.0
471,PGE_valley,SDGE,40,0.0
472,PGE_valley,SDGE,41,0.0
473,PGE_valley,SDGE,42,0.0
474,PGE_valley,SDGE,43,0.0
475,PGE_valley,SDGE,44,0.0
476,PGE_valley,SDGE,45,0.0
477,PGE_valley,SDGE,46,0.0
478,PGE_valley,SDGE,47,0.0
479,PGE_valley,SDGE,48,0.0
480,PGE_bay,PGE_valley,25,0.0
481,PGE_bay,PGE_valley,26,0.0
482,PGE_bay,PGE_valley,27,0.0
483,PGE_bay,PGE_valley,28,0.0
484,PGE_bay,PGE_valley,29,0.0
485,PGE_bay,PGE_valley,30,0.0
486,PGE_bay,PGE_valley,31,0.0
487,PGE_bay,PGE_valley,32,0.0
488,PGE_bay,PGE_valley,33,0.0
489,PGE_bay,PGE_valley,34,0.0
490,PGE_bay,PGE_valley,35,0.0
491,PGE_bay,PGE_valley,36,0.0
492,PGE_bay,PGE_valley,37,0.0
493,PGE_bay,PGE_valley,38,0.0
494,PGE_bay,PGE_valley,39,0.0
495,PGE_bay,PGE_valley,40,0.0
496,PGE_bay,PGE_valley,41,0.0
497,PGE_bay,PGE_valley,42,0.0
498,PGE_bay,PGE_valley,43,0.0
499,PGE_bay,PGE_valley,44,0.0
500,PGE_bay,PGE_valley,45,0.0
501,PGE_bay,PGE_valley,46,0.0
502,PGE_bay,PGE_valley,47,0.0
503,PGE_bay,PGE_valley,48,0.0
504,PGE_bay,PGE_bay,25,0.0
505,PGE_bay,PGE_bay,26,0.0
506,PGE_bay,PGE_bay,27,0.0
507,PGE_bay,PGE_bay,28,0.0
508,PGE_bay,PGE_bay,29,0.0
509,PGE_bay,PGE_bay,30,0.0
510,PGE_bay,PGE_bay,31,0.0
511,PGE_bay,PGE_bay,32,0.0
512,PGE_bay,PGE_bay,33,0.0
513,PGE_bay,PGE_bay,34,0.0
514,PGE_bay,PGE_bay,35,0.0
515,PGE_bay,PGE_bay,36,0.0
516,PGE_bay,PGE_bay,37,0.0
517,PGE_bay,PGE_bay,38,0.0
518,PGE_bay,PGE_bay,39,0.0
519,PGE_bay,PGE_bay,40,0.0
520,PGE_bay,PGE_bay,41,0.0
521,PGE_bay,PGE_bay,42,0.0
522,PGE_bay,PGE_bay,43,0.0
523,PGE_bay,PGE_bay,44,0.0
524,PGE_bay,PGE_bay,45,0.0
525,PGE_bay,PGE_bay,46,0.0
526,PGE_bay,PGE_bay,47,0.0
527,PGE_bay,PGE_bay,48,0.0
528,PGE_bay,SCE,25,0.0
529,PGE_bay,SCE,26,0.0
530,PGE_bay,SCE,27,0.0
531,PGE_bay,SCE,28,0.0
532,PGE_bay,SCE,29,0.0
533,PGE_bay,SCE,30,0.0
534,PGE_bay,SCE,31,0.0
535,PGE_bay,SCE,32,0.0
536,PGE_bay,SCE,33,0.0
537,PGE_bay,SCE,34,0.0
538,PGE_bay,SCE,35,0.0
539,PGE_bay,SCE,36,0.0
540,PGE_bay,SCE,37,0.0
541,PGE_bay,SCE,38,0.0
542,PGE_bay,SCE,39,0.0
543,PGE_bay,SCE,40,0.0
544,PGE_bay,SCE,41,0.0
545,PGE_bay,SCE,42,0.0
546,PGE_bay,SCE,43,0.0
547,PGE_bay,SCE,44,0.0
548,PGE_bay,SCE,45,0.0
549,PGE_bay,SCE,46,0.0
550,PGE_bay,SCE,47,0.0
551,PGE_bay,SCE,48,0.0
552,PGE_bay,SDGE,25,0.0
553,PGE_bay,SDGE,26,0.0
554,PGE_bay,SDGE,27,0.0
555,PGE_bay,SDGE,28,0.0
556,PGE_bay,SDGE,29,0.0
557,PGE_bay,SDGE,30,0.0
558,PGE_bay,SDGE,31,0.0
559,PGE_bay,SDGE,32,0.0
560,PGE_bay,SDGE,33,0.0
561,PGE_bay,SDGE,34,0.0
562,PGE_bay,SDGE,35,0.0
563,PGE_bay,SDGE,36,0.0
564,PGE_bay,SDGE,37,0.0
565,PGE_bay,SDGE,38,0.0
566,PGE_bay,SDGE,39,0.0
567,PGE_bay,SDGE,40,0.0
568,PGE_bay,SDGE,41,0.0
569,PGE_bay,SDGE,42,0.0
570,PGE_bay,SDGE,43,0.0
571,PGE_bay,SDGE,44,0.0
572,PGE_bay,SDGE,45,0.0
573,PGE_bay,SDGE,46,0.0
574,PGE_bay,SDGE,47,0.0
575,PGE_bay,SDGE,48,0.0
576,SCE,PGE_valley,25,0.0
577,SCE,PGE_valley,26,0.0
578,SCE,PGE_valley,27,0.0
579,SCE,PGE_valley,28,0.0
580,SCE,PGE_valley,29,0.0
581,SCE,PGE_valley,30,0.0
582,SCE,PGE_valley,31,0.0
583,SCE,PGE_valley,32,0.0
584,SCE,PGE_valley,33,0.0
585,SCE,PGE_valley,34,0.0
586,SCE,PGE_valley,35,0.0
587,SCE,PGE_valley,36,0.0
588,SCE,PGE_valley,37,0.0
589,SCE,PGE_valley,38,0.0
590,SCE,PGE_valley,39,0.0
591,SCE,PGE_valley,40,0.0
592,SCE,PGE_valley,41,0.0
593,SCE,PGE_valley,42,0.0
594,SCE,PGE_valley,43,0.0
595,SCE,PGE_valley,44,0.0
596,SCE,PGE_valley,45,0.0
597,SCE,PGE_valley,46,0.0
598,SCE,PGE_valley,47,0.0
599,SCE,PGE_valley,48,0.0
600,SCE,PGE_bay,25,0.0
601,SCE,PGE_bay,26,0.0
602,SCE,PGE_bay,27,0.0
603,SCE,PGE_bay,28,0.0
604,SCE,PGE_bay,29,0.0
605,SCE,PGE_bay,30,0.0
606,SCE,PGE_bay,31,0.0
607,SCE,PGE_bay,32,0.0
608,SCE,PGE_bay,33,0.0
609,SCE,PGE_bay,34,0.0
610,SCE,PGE_bay,35,0.0
611,SCE,PGE_bay,36,0.0
612,SCE,PGE_bay,37,0.0
613,SCE,PGE_bay,38,0.0
614,SCE,PGE_bay,39,0.0
615,SCE,PGE_bay,40,0.0
616,SCE,PGE_bay,41,0.0
617,SCE,PGE_bay,42,0.0
618,SCE,PGE_bay,43,0.0
619,SCE,PGE_bay,44,0.0
620,SCE,PGE_bay,45,0.0
621,SCE,PGE_bay,46,0.0
622,SCE,PGE_bay,47,0.0
623,SCE,PGE_bay,48,0.0
624,SCE,SCE,25,0.0
625,SCE,SCE,26,0.0
626,SCE,SCE,27,0.0
627,SCE,SCE,28,0.0
628,SCE,SCE,29,0.0
629,SCE,SCE,30,0.0
630,SCE,SCE,31,0.0
631,SCE,SCE,32,0.0
632,SCE,SCE,33,0.0
633,SCE,SCE,34,0.0
634,SCE,SCE,35,0.0
635,SCE,SCE,36,0.0
636,SCE,SCE,37,0.0
637,SCE,SCE,38,0.0
638,SCE,SCE,39,0.0
639,SCE,SCE,40,0.0
640,SCE,SCE,41,0.0
641,SCE,SCE,42,0.0
642,SCE,SCE,43,0.0
643,SCE,SCE,44,0.0
644,SCE,SCE,45,0.0
645,SCE,SCE,46,0.0
646,SCE,SCE,47,0.0
647,SCE,SCE,48,0.0
648,SCE,SDGE,25,308.8951390345019
649,SCE,SDGE,26,77.56046973115434
650,SCE,SDGE,27,63.14307826801152
651,SCE,SDGE,28,21.895255983182068
652,SCE,SDGE,29,11.335993746708212
653,SCE,SDGE,30,0.0
654,SCE,SDGE,31,111.01122587225848
655,SCE,SDGE,32,215.54025917023063
656,SCE,SDGE,33,179.06623544193513
657,SCE,SDGE,34,146.25241947897229
658,SCE,SDGE,35,82.53886884687944
659,SCE,SDGE,36,51.28033424958909
660,SCE,SDGE,37,0.4068634591525324
661,SCE,SDGE,38,27.885743376701782
662,SCE,SDGE,39,114.10133825783015
663,SCE,SDGE,40,304.4238395382554
664,SCE,SDGE,41,494.0730792985636
665,SCE,SDGE,42,600.0
666,SCE,SDGE,43,600.0
667,SCE,SDGE,44,600.0
668,SCE,SDGE,45,600.0
669,SCE,SDGE,46,600.0
670,SCE,SDGE,47,600.0
671,SCE,SDGE,48,578.3903915927284
672,SDGE,PGE_valley,25,0.0
673,SDGE,PGE_valley,26,0.0
674,SDGE,PGE_valley,27,0.0
675,SDGE,PGE_valley,28,0.0
676,SDGE,PGE_valley,29,0.0
677,SDGE,PGE_valley,30,0.0
678,SDGE,PGE_valley,31,0.0
679,SDGE,PGE_valley,32,0.0
680,SDGE,PGE_valley,33,0.0
681,SDGE,PGE_valley,34,0.0
682,SDGE,PGE_valley,35,0.0
683,SDGE,PGE_valley,36,0.0
684,SDGE,PGE_valley,37,0.0
685,SDGE,PGE_valley,38,0.0
686,SDGE,PGE_valley,39,0.0
687,SDGE,PGE_valley,40,0.0
688,SDGE,PGE_valley,41,0.0
