,Constraint,Time,Value
107,Bal1Constraint,36,59.590378554000004
108,Bal1Constraint,37,59.59037855400002
109,Bal1Constraint,38,59.59037855399999
110,Bal1Constraint,39,59.590378554000004
111,Bal1Constraint,40,59.590378554000004
112,Bal1Constraint,41,59.590378554000004
113,Bal1Constraint,42,59.590378554000004
114,Bal1Constraint,43,59.590378554000075
115,Bal1Constraint,44,59.590378554000004
116,Bal1Constraint,45,59.590378553999905
117,Bal1Constraint,46,59.590378554000004
118,Bal1Constraint,47,59.590378554000004
119,Bal1Constraint,48,59.590378554000004
120,Bal2Constraint,25,59.590378554
121,Bal2Constraint,26,59.590378554000004
122,Bal2Constraint,27,59.590378554000004
123,Bal2Constraint,28,59.590378554000004
124,Bal2Constraint,29,59.590378554000004
125,Bal2Constraint,30,59.590378554000004
126,Bal2Constraint,31,59.590378554000004
127,Bal2Constraint,32,59.590378554000004
128,Bal2Constraint,33,59.590378554000004
129,Bal2Constraint,34,59.590378554000004
130,Bal2Constraint,35,59.590378554000004
131,Bal2Constraint,36,59.590378554000004
132,Bal2Constraint,37,59.59037855400002
133,Bal2Constraint,38,59.59037855399999
134,Bal2Constraint,39,59.590378554000004
135,Bal2Constraint,40,59.590378554000004
136,Bal2Constraint,41,59.590378554000004
137,Bal2Constraint,42,59.590378554000004
138,Bal2Constraint,43,59.590378554000075
139,Bal2Constraint,44,59.590378554000004
140,Bal2Constraint,45,59.590378553999905
141,Bal2Constraint,46,59.590378554000004
142,Bal2Constraint,47,59.590378554000004
143,Bal2Constraint,48,59.590378554000004
144,Bal3Constraint,25,65.30037855399999
145,Bal3Constraint,26,65.300378554
146,Bal3Constraint,27,65.300378554
147,Bal3Constraint,28,65.300378554
148,Bal3Constraint,29,65.300378554
149,Bal3Constraint,30,65.300378554
150,Bal3Constraint,31,65.30037855399996
151,Bal3Constraint,32,65.300378554
152,Bal3Constraint,33,65.30037855399999
153,Bal3Constraint,34,65.30037855400002
154,Bal3Constraint,35,65.30037855400005
155,Bal3Constraint,36,65.300378554
156,Bal3Constraint,37,65.30037855399999
157,Bal3Constraint,38,65.30037855399999
158,Bal3Constraint,39,65.300378554
159,Bal3Constraint,40,65.300378554
160,Bal3Constraint,41,65.300378554
161,Bal3Constraint,42,65.300378554
162,Bal3Constraint,43,65.30037855400008
163,Bal3Constraint,44,65.300378554
164,Bal3Constraint,45,65.3003785539999
165,Bal3Constraint,46,65.300378554
166,Bal3Constraint,47,65.300378554
167,Bal3Constraint,48,65.300378554
168,Bal4Constraint,25,75.260378554
169,Bal4Constraint,26,75.260378554
170,Bal4Constraint,27,75.260378554
171,Bal4Constraint,28,75.260378554
172,Bal4Constraint,29,75.260378554
173,Bal4Constraint,30,75.260378554
174,Bal4Constraint,31,75.26037855399997
175,Bal4Constraint,32,75.260378554
176,Bal4Constraint,33,75.260378554
177,Bal4Constraint,34,75.26037855400003
178,Bal4Constraint,35,75.26037855400006
179,Bal4Constraint,36,75.260378554
180,Bal4Constraint,37,75.260378554
181,Bal4Constraint,38,75.260378554
182,Bal4Constraint,39,75.260378554
183,Bal4Constraint,40,75.260378554
184,Bal4Constraint,41,75.260378554
185,Bal4Constraint,42,81.01521893799999
186,Bal4Constraint,43,107.69879499999999
187,Bal4Constraint,44,100000000.0
188,Bal4Constraint,45,110.02319499999999
189,Bal4Constraint,46,91.25588666
190,Bal4Constraint,47,81.92183256099999
191,Bal4Constraint,48,75.260378554
